Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
102, 1, 5, 8, 8, 5, 3, 4.21437, 0.080835, , 1, 1.06775, 0.223692, 0.128521, , 0.425305, 0.425305, 0.0947185, 0.0546708, , 0.432154, 0.420237, 0.0935897, 0.0540193, , 0.451777, 0.405715, 0.0903555, 0.0521525
103, 1, 5, 8, 9, 5, 3, 4.24891, 0.0938556, , 1, 1.11501, 0.219384, 0.129622, , 0.427551, 0.427551, 0.0910264, 0.053871, , 0.429501, 0.426095, 0.0907165, 0.0536876, , 0.442916, 0.416076, 0.0885832, 0.0524251
104, 1, 5, 9, 8, 6, 3, 4.16554, 0.0624192, , 1, 1.07169, 0.213549, 0.114012, , 0.430615, 0.430615, 0.0903877, 0.0483832, , 0.433354, 0.428543, 0.0899529, 0.0481504, , 0.442503, 0.421624, 0.0885005, 0.047373
105, 1, 5, 9, 9, 5, 3, 4.24829, 0.0936237, , 1, 1.08406, 0.211978, 0.122705, , 0.428471, 0.428471, 0.0906614, 0.0523963, , 0.442322, 0.418088, 0.0884643, 0.0511266, , 0.452084, 0.410769, 0.0869157, 0.0502316
106, 1, 5, 9, 9, 6, 3, 4.19656, 0.0741186, , 1, 1.11729, 0.209169, 0.114826, , 0.430449, 0.434616, 0.0871074, 0.0478277, , 0.430449, 0.434616, 0.0871074, 0.0478277, , 0.433332, 0.432416, 0.0866665, 0.0475855
107, 1, 5, 0.5, 7, 0.333333, 0.142857, 4.10272, 0.0387312, , 1, 1.01613, 0.20774, 2.09577, , 0.236773, 0.236773, 0.0491477, 0.477307, , 0.238205, 0.236328, 0.0490554, 0.476411, , 0.243555, 0.234669, 0.048711, 0.473065
108, 1, 5, 0.5, 8, 0.333333, 0.142857, 4.13006, 0.049041, , 1, 1.06202, 0.202609, 2.10997, , 0.236334, 0.243464, 0.0475327, 0.472669, , 0.236334, 0.243464, 0.0475327, 0.472669, , 0.237348, 0.243141, 0.0474696, 0.472042
109, 1, 5, 0.5, 9, 0.25, 0.142857, 4.23708, 0.0893964, , 1, 1.05159, 0.201744, 2.35353, , 0.230649, 0.23247, 0.0461299, 0.490751, , 0.230649, 0.23247, 0.0461299, 0.490751, , 0.241814, 0.229096, 0.0454604, 0.483629
110, 1, 6, 8, 8, 6, 2, 4.08201, 0.0309233, , 1, 1.02543, 0.176558, 0.124654, , 0.434133, 0.434809, 0.0767912, 0.0542666, , 0.434133, 0.434809, 0.0767912, 0.0542666, , 0.448803, 0.423537, 0.0748004, 0.0528598
111, 1, 6, 8, 9, 6, 2, 4.10314, 0.0388918, , 1, 1.06512, 0.172603, 0.1253, , 0.430575, 0.441452, 0.0741513, 0.0538219, , 0.430575, 0.441452, 0.0741513, 0.0538219, , 0.438621, 0.435214, 0.0731035, 0.0530613
112, 1, 6, 9, 8, 7, 2, 4.05764, 0.0217337, , 1, 1.02847, 0.169929, 0.112178, , 0.438638, 0.438638, 0.0739133, 0.0488103, , 0.439005, 0.438351, 0.073865, 0.0487784, , 0.441343, 0.436525, 0.0735572, 0.0485751
113, 1, 6, 9, 9, 6, 2, 4.10314, 0.0388918, , 1, 1.03562, 0.167066, 0.118347, , 0.437496, 0.437496, 0.0732269, 0.0517805, , 0.438544, 0.436682, 0.0730906, 0.0516841, , 0.453098, 0.425362, 0.0711959, 0.0503442
114, 1, 6, 9, 9, 6, 3, 4.19903, 0.0750486, , 1, 1.05861, 0.191913, 0.109882, , 0.432975, 0.435335, 0.0835812, 0.0481083, , 0.432975, 0.435335, 0.0835812, 0.0481083, , 0.469332, 0.407422, 0.078222, 0.0450237
115, 1, 6, 0.5, 9, 0.333333, 0.111111, 4.10314, 0.0388918, , 1, 1.03562, 0.167066, 2.13025, , 0.236756, 0.240171, 0.0394593, 0.483614, , 0.236756, 0.240171, 0.0394593, 0.483614, , 0.240592, 0.238964, 0.039261, 0.481183
116, 1, 0.5, 0.166667, 0.166667, 0.125, 0.5, 4.10314, 0.0388918, , 1, 0.705831, 2.9169, 5.63315, , 0.0975794, 0.0691835, 0.279769, 0.553468, , 0.0969906, 0.068766, 0.278081, 0.556162, , 0.0975794, 0.0691835, 0.279769, 0.553468
117, 1, 0.5, 0.166667, 0.142857, 0.111111, 0.5, 4.13419, 0.0505985, , 1, 0.660936, 3.03102, 5.74645, , 0.0948149, 0.0630045, 0.280727, 0.561454, , 0.0942881, 0.0626544, 0.279167, 0.56389, , 0.0948149, 0.0630045, 0.280727, 0.561454
118, 1, 0.5, 0.166667, 0.125, 0.111111, 0.5, 4.1664, 0.0627469, , 1, 0.640374, 3.15041, 5.70495, , 0.0951909, 0.0614509, 0.290301, 0.553058, , 0.0926393, 0.0598037, 0.282519, 0.565038, , 0.0951909, 0.0614509, 0.290301, 0.553058
119, 1, 0.5, 0.166667, 0.111111, 0.111111, 0.5, 4.19903, 0.0750486, , 1, 0.622794, 3.2632, 5.66782, , 0.0959051, 0.0604051, 0.300044, 0.543646, , 0.0907811, 0.0571778, 0.284014, 0.568027, , 0.0959051, 0.0604051, 0.300044, 0.543646
120, 1, 0.5, 0.142857, 0.142857, 0.111111, 0.5, 4.13721, 0.051737, , 1, 0.681123, 3.14375, 6.18946, , 0.0916134, 0.0628684, 0.281839, 0.563679, , 0.0914181, 0.0627344, 0.281238, 0.564609, , 0.0916134, 0.0628684, 0.281839, 0.563679
121, 1, 0.25, 0.111111, 0.166667, 0.2, 2, 4.19656, 0.0741186, , 1, 0.985423, 6.45912, 5.36723, , 0.0762641, 0.0762641, 0.461945, 0.385526, , 0.0762, 0.0770405, 0.461557, 0.385202, , 0.0762087, 0.076935, 0.46161, 0.385246
122, 1, 0.25, 0.111111, 0.142857, 0.166667, 0.25, 4.20655, 0.0778833, , 1, 1.024, 4.26599, 10.0444, , 0.0664372, 0.0666519, 0.268976, 0.597935, , 0.0664372, 0.0666519, 0.268976, 0.597935, , 0.0671897, 0.0665982, 0.268759, 0.597453
123, 1, 0.2, 0.125, 0.111111, 0.2, 0.333333, 4.24891, 0.0938556, , 1, 1.04711, 5.36599, 9.02875, , 0.0661618, 0.0682254, 0.330809, 0.534804, , 0.0661618, 0.0682254, 0.330809, 0.534804, , 0.0668045, 0.0681784, 0.330581, 0.534436
124, 1, 0.2, 0.111111, 0.125, 0.166667, 0.333333, 4.16554, 0.0624192, , 1, 1.03607, 5.22554, 9.75919, , 0.0623215, 0.0639115, 0.311607, 0.56216, , 0.0623215, 0.0639115, 0.311607, 0.56216, , 0.0624534, 0.0639026, 0.311564, 0.56208
125, 1, 0.166667, 0.111111, 0.125, 0.142857, 0.5, 4.05764, 0.0217337, , 1, 1.0096, 6.11743, 9.25619, , 0.0587826, 0.0591144, 0.352696, 0.529407, , 0.0587826, 0.0591144, 0.352696, 0.529407, , 0.0588207, 0.059112, 0.352681, 0.529386
126, 2, 2, 6, 2, 2, 5, 4.22772, 0.0858687, , 1, 0.580423, 0.513365, 0.173358, , 0.447984, 0.250196, 0.223992, 0.0778277, , 0.447984, 0.250196, 0.223992, 0.0778277, , 0.458267, 0.245535, 0.21982, 0.0763779
127, 2, 2, 8, 2, 3, 7, 4.21087, 0.0795144, , 1, 0.593564, 0.517562, 0.123578, , 0.45356, 0.260206, 0.229539, 0.056695, , 0.45356, 0.260206, 0.229539, 0.056695, , 0.456559, 0.258778, 0.228279, 0.0563839
128, 2, 2, 9, 2, 3, 8, 4.24691, 0.0931042, , 1, 0.583364, 0.525552, 0.114342, , 0.462343, 0.254112, 0.231171, 0.0523737, , 0.462343, 0.254112, 0.231171, 0.0523737, , 0.467149, 0.25184, 0.229105, 0.0519055
129, 2, 2, 0.333333, 3, 0.25, 0.125, 4.10314, 0.0388918, , 1, 0.729226, 0.352916, 2.81657, , 0.201958, 0.148046, 0.0722218, 0.577774, , 0.199089, 0.145943, 0.0711958, 0.583772, , 0.201958, 0.148046, 0.0722218, 0.577774
130, 2, 2, 0.333333, 3, 0.25, 0.111111, 4.10314, 0.0388918, , 1, 0.725939, 0.342829, 2.89681, , 0.200028, 0.146111, 0.0694178, 0.584444, , 0.192276, 0.140449, 0.0667276, 0.600548, , 0.200028, 0.146111, 0.0694178, 0.584444
131, 2, 2, 0.333333, 4, 0.25, 0.111111, 4.1664, 0.0627469, , 1, 0.787602, 0.320187, 2.85248, , 0.197692, 0.156223, 0.0646084, 0.581476, , 0.189466, 0.149723, 0.06192, 0.598891, , 0.197692, 0.156223, 0.0646084, 0.581476
132, 2, 2, 0.333333, 5, 0.333333, 0.111111, 4.22772, 0.0858687, , 1, 0.884467, 0.298675, 2.58432, , 0.204766, 0.18299, 0.063273, 0.548971, , 0.200655, 0.179317, 0.0620028, 0.558025, , 0.204766, 0.18299, 0.063273, 0.548971
133, 2, 3, 7, 2, 8, 3, 4.05764, 0.0217337, , 1, 0.660902, 0.324108, 0.109073, , 0.473927, 0.315516, 0.157758, 0.0527993, , 0.473624, 0.315314, 0.158297, 0.0527655, , 0.473927, 0.315516, 0.157758, 0.0527993
134, 2, 3, 8, 2, 3, 4, 4.08201, 0.0309233, , 1, 0.512715, 0.353116, 0.124654, , 0.504353, 0.255754, 0.176849, 0.0630441, , 0.504353, 0.255754, 0.176849, 0.0630441, , 0.517005, 0.249226, 0.172335, 0.0614349
135, 2, 3, 9, 3, 3, 5, 4.22772, 0.0858687, , 1, 0.580423, 0.342243, 0.115572, , 0.500719, 0.274887, 0.166906, 0.0574873, , 0.500719, 0.274887, 0.166906, 0.0574873, , 0.508904, 0.270381, 0.16417, 0.0565449
136, 2, 3, 0.5, 0.5, 0.166667, 0.25, 4.10314, 0.0388918, , 1, 0.342829, 0.483959, 1.93121, , 0.262983, 0.0916019, 0.129083, 0.516332, , 0.254513, 0.0886516, 0.124926, 0.53191, , 0.262983, 0.0916019, 0.129083, 0.516332
137, 2, 3, 0.5, 0.333333, 0.166667, 0.25, 4.19903, 0.0750486, , 1, 0.311397, 0.543866, 1.88927, , 0.263, 0.0845388, 0.145228, 0.507233, , 0.244952, 0.0787373, 0.135262, 0.541049, , 0.263, 0.0845388, 0.145228, 0.507233
138, 2, 3, 0.5, 0.333333, 0.142857, 0.25, 4.19639, 0.0740521, , 1, 0.300139, 0.539096, 1.95764, , 0.259281, 0.0800413, 0.142115, 0.518563, , 0.246959, 0.0762374, 0.135361, 0.541443, , 0.248896, 0.0768353, 0.136422, 0.537847
139, 2, 3, 0.333333, 0.5, 0.125, 0.166667, 4.10314, 0.0388918, , 1, 0.352916, 0.486151, 2.81657, , 0.212235, 0.0759419, 0.104288, 0.607535, , 0.208443, 0.074585, 0.102425, 0.614548, , 0.212235, 0.0759419, 0.104288, 0.607535
140, 2, 3, 0.333333, 0.5, 0.111111, 0.166667, 4.10314, 0.0388918, , 1, 0.342829, 0.483959, 2.89681, , 0.209492, 0.072753, 0.102536, 0.615219, , 0.20152, 0.0699845, 0.0986346, 0.629861, , 0.209492, 0.072753, 0.102536, 0.615219
141, 2, 3, 0.333333, 0.333333, 0.111111, 0.2, 4.19656, 0.0741186, , 1, 0.308317, 0.561634, 2.68508, , 0.210705, 0.0668639, 0.120656, 0.601775, , 0.210388, 0.0667633, 0.120475, 0.602374, , 0.210705, 0.0668639, 0.120656, 0.601775
142, 2, 3, 0.333333, 0.333333, 0.111111, 0.166667, 4.19903, 0.0750486, , 1, 0.311397, 0.543866, 2.83391, , 0.210614, 0.0673307, 0.11608, 0.605976, , 0.193134, 0.0617428, 0.106446, 0.638677, , 0.210614, 0.0673307, 0.11608, 0.605976
143, 2, 4, 8, 3, 3, 3, 4.10314, 0.0388918, , 1, 0.532562, 0.258905, 0.1253, , 0.525721, 0.273706, 0.134858, 0.0657151, , 0.525721, 0.273706, 0.134858, 0.0657151, , 0.532136, 0.270004, 0.133034, 0.0648262
144, 2, 4, 9, 3, 3, 3, 4.10314, 0.0388918, , 1, 0.51781, 0.250599, 0.118347, , 0.532529, 0.271161, 0.133132, 0.0631782, , 0.532529, 0.271161, 0.133132, 0.0631782, , 0.548806, 0.261719, 0.128497, 0.0609784
145, 2, 4, 9, 3, 3, 4, 4.1664, 0.0627469, , 1, 0.525859, 0.276112, 0.112249, , 0.530483, 0.267769, 0.142805, 0.0589426, , 0.530483, 0.267769, 0.142805, 0.0589426, , 0.548862, 0.257287, 0.137215, 0.0566353
146, 2, 4, 9, 4, 3, 4, 4.24691, 0.0931042, , 1, 0.583364, 0.262776, 0.114342, , 0.52649, 0.282469, 0.132542, 0.0584989, , 0.52649, 0.282469, 0.132542, 0.0584989, , 0.528226, 0.281433, 0.132056, 0.0582845
147, 2, 4, 0.5, 3, 0.166667, 0.166667, 4.10314, 0.0388918, , 1, 0.51781, 0.250599, 2.13025, , 0.263006, 0.135314, 0.0657514, 0.535929, , 0.263006, 0.135314, 0.0657514, 0.535929, , 0.266642, 0.134647, 0.065427, 0.533284
148, 2, 4, 0.5, 3, 0.142857, 0.2, 4.17816, 0.0671798, , 1, 0.508607, 0.268705, 2.17225, , 0.265432, 0.133274, 0.0704284, 0.530865, , 0.265432, 0.133274, 0.0704284, 0.530865, , 0.2772, 0.131139, 0.0693001, 0.52236
149, 2, 4, 0.5, 3, 0.142857, 0.166667, 4.1365, 0.0514697, , 1, 0.502909, 0.252328, 2.24273, , 0.259313, 0.129657, 0.065185, 0.545845, , 0.260368, 0.129472, 0.0650921, 0.545068, , 0.269258, 0.127916, 0.0643097, 0.538516
150, 2, 4, 0.5, 4, 0.142857, 0.2, 4.26098, 0.0984071, , 1, 0.564368, 0.255913, 2.21717, , 0.262629, 0.145385, 0.0667282, 0.525258, , 0.262629, 0.145385, 0.0667282, 0.525258, , 0.265774, 0.144764, 0.0664436, 0.523018
151, 2, 4, 0.5, 0.5, 0.166667, 0.2, 4.16554, 0.0624192, , 1, 0.319156, 0.398529, 1.86622, , 0.269807, 0.0885683, 0.110215, 0.53141, , 0.264604, 0.0868604, 0.108089, 0.540446, , 0.269807, 0.0885683, 0.110215, 0.53141
152, 2, 4, 0.5, 0.5, 0.142857, 0.2, 4.16649, 0.0627806, , 1, 0.307754, 0.395658, 1.93671, , 0.26871, 0.0848249, 0.109045, 0.53742, , 0.254375, 0.0802997, 0.103228, 0.562098, , 0.266629, 0.0841679, 0.108201, 0.541003
153, 2, 4, 0.333333, 3, 0.111111, 0.111111, 4.10314, 0.0388918, , 1, 0.51781, 0.250599, 3.19537, , 0.208469, 0.107635, 0.0521173, 0.631779, , 0.208469, 0.107635, 0.0521173, 0.631779, , 0.210147, 0.107406, 0.0520069, 0.63044
154, 2, 4, 0.333333, 0.5, 0.111111, 0.142857, 4.16578, 0.0625128, , 1, 0.318027, 0.403729, 2.74445, , 0.216065, 0.070388, 0.0891934, 0.624354, , 0.214108, 0.0697506, 0.0883856, 0.627755, , 0.216065, 0.070388, 0.0891934, 0.624354
155, 2, 4, 0.333333, 0.5, 0.111111, 0.125, 4.1664, 0.0627469, , 1, 0.320187, 0.393801, 2.85248, , 0.21393, 0.0700258, 0.0858114, 0.630232, , 0.202536, 0.0662961, 0.0812409, 0.649927, , 0.21393, 0.0700258, 0.0858114, 0.630232
156, 2, 5, 6, 5, 2, 2, 4.22772, 0.0858687, , 1, 0.580423, 0.205346, 0.173358, , 0.523905, 0.282869, 0.104781, 0.0884457, , 0.523905, 0.282869, 0.104781, 0.0884457, , 0.527106, 0.280967, 0.104076, 0.087851
157, 2, 5, 9, 4, 3, 3, 4.16554, 0.0624192, , 1, 0.535843, 0.213549, 0.114012, , 0.548592, 0.277178, 0.113275, 0.0609547, , 0.548592, 0.277178, 0.113275, 0.0609547, , 0.55648, 0.272334, 0.111296, 0.0598895
158, 2, 5, 9, 5, 3, 3, 4.22772, 0.0858687, , 1, 0.580423, 0.205346, 0.115572, , 0.539726, 0.291235, 0.107945, 0.0610942, , 0.539726, 0.291235, 0.107945, 0.0610942, , 0.544338, 0.288316, 0.106864, 0.060482
159, 2, 5, 0.5, 4, 0.166667, 0.142857, 4.13006, 0.049041, , 1, 0.531012, 0.202609, 2.10997, , 0.268189, 0.141181, 0.0542513, 0.536378, , 0.268189, 0.141181, 0.0542513, 0.536378, , 0.270427, 0.140749, 0.0540854, 0.534738
160, 2, 5, 0.5, 4, 0.142857, 0.142857, 4.16649, 0.0627806, , 1, 0.516341, 0.204294, 2.22468, , 0.267965, 0.134798, 0.0535931, 0.543643, , 0.267965, 0.134798, 0.0535931, 0.543643, , 0.270777, 0.134281, 0.0533872, 0.541555
161, 2, 5, 0.5, 4, 0.125, 0.166667, 4.24605, 0.0927779, , 1, 0.509928, 0.21771, 2.27528, , 0.26801, 0.134005, 0.057208, 0.540776, , 0.269747, 0.133687, 0.0570723, 0.539494, , 0.280974, 0.131632, 0.0561948, 0.531199
162, 2, 5, 0.5, 4, 0.125, 0.142857, 4.20351, 0.0767391, , 1, 0.504067, 0.205797, 2.33279, , 0.261689, 0.130844, 0.0534954, 0.553971, , 0.265938, 0.130091, 0.0531876, 0.550783, , 0.272813, 0.128873, 0.0526894, 0.545625
163, 2, 5, 0.5, 0.5, 0.166667, 0.166667, 4.22772, 0.0858687, , 1, 0.301925, 0.342938, 1.81836, , 0.280991, 0.088436, 0.0999571, 0.530616, , 0.262823, 0.082718, 0.0934942, 0.560965, , 0.280991, 0.088436, 0.0999571, 0.530616
164, 2, 5, 0.5, 0.5, 0.142857, 0.166667, 4.22509, 0.0848741, , 1, 0.291243, 0.340032, 1.88488, , 0.2736, 0.0827147, 0.0964849, 0.5472, , 0.265167, 0.0801652, 0.093511, 0.561157, , 0.265191, 0.0801725, 0.0935195, 0.561117
165, 2, 5, 0.5, 0.5, 0.125, 0.166667, 4.22772, 0.0858687, , 1, 0.282656, 0.337689, 1.94793, , 0.274526, 0.0802933, 0.0961301, 0.549051, , 0.251099, 0.0734416, 0.0879269, 0.587532, , 0.267118, 0.0781269, 0.0935364, 0.561218
166, 2, 5, 0.333333, 0.5, 0.125, 0.142857, 4.23226, 0.0875798, , 1, 0.30566, 0.359914, 2.46412, , 0.235639, 0.0751099, 0.0883719, 0.600879, , 0.231535, 0.0738018, 0.0868329, 0.60783, , 0.235639, 0.0751099, 0.0883719, 0.600879
167, 2, 5, 0.333333, 0.5, 0.111111, 0.142857, 4.22996, 0.0867117, , 1, 0.297395, 0.358127, 2.53361, , 0.232989, 0.0720514, 0.0868699, 0.60809, , 0.223948, 0.0692554, 0.0834989, 0.623298, , 0.232989, 0.0720514, 0.0868699, 0.60809
168, 2, 5, 0.333333, 0.5, 0.111111, 0.125, 4.22674, 0.0854994, , 1, 0.299846, 0.349848, 2.63343, , 0.223673, 0.0695316, 0.0810104, 0.625785, , 0.218794, 0.0680149, 0.0792434, 0.633947, , 0.223673, 0.0695316, 0.0810104, 0.625785
169, 2, 5, 0.333333, 0.5, 0.111111, 0.111111, 4.22772, 0.0858687, , 1, 0.301925, 0.342938, 2.72755, , 0.223337, 0.06977, 0.0789635, 0.62793, , 0.20627, 0.0644382, 0.0729292, 0.656363, , 0.223337, 0.06977, 0.0789635, 0.62793
170, 2, 6, 8, 4, 3, 2, 4.08201, 0.0309233, , 1, 0.512715, 0.176558, 0.124654, , 0.553087, 0.280108, 0.0976693, 0.0691358, , 0.553087, 0.280108, 0.0976693, 0.0691358, , 0.567334, 0.271178, 0.0945557, 0.0669318
171, 2, 6, 8, 5, 3, 2, 4.12523, 0.0472218, , 1, 0.551508, 0.169186, 0.125888, , 0.547867, 0.291765, 0.0918845, 0.0684834, , 0.547867, 0.291765, 0.0918845, 0.0684834, , 0.549417, 0.290765, 0.0915695, 0.0682486
172, 2, 6, 9, 4, 3, 0.5, 4.10314, 0.0388918, , 1, 0.469429, 0.117639, 0.16205, , 0.560496, 0.275603, 0.0689007, 0.0950003, , 0.555278, 0.282347, 0.0682591, 0.0941158, , 0.560496, 0.275603, 0.0689007, 0.0950003
173, 2, 6, 9, 5, 3, 3, 4.22772, 0.0858687, , 1, 0.549945, 0.188597, 0.110695, , 0.548016, 0.288425, 0.102668, 0.0608907, , 0.548016, 0.288425, 0.102668, 0.0608907, , 0.576791, 0.270063, 0.0961318, 0.0570141
174, 2, 6, 0.5, 5, 0.142857, 0.125, 4.18878, 0.0711836, , 1, 0.525513, 0.171944, 2.21218, , 0.271832, 0.138763, 0.0457413, 0.543663, , 0.271832, 0.138763, 0.0457413, 0.543663, , 0.273732, 0.138401, 0.0456219, 0.542245
175, 2, 6, 0.5, 5, 0.125, 0.125, 4.22772, 0.0858687, , 1, 0.513365, 0.173358, 2.32169, , 0.268499, 0.134249, 0.0455071, 0.551745, , 0.271808, 0.133642, 0.0453013, 0.549249, , 0.273853, 0.133267, 0.045174, 0.547706
176, 2, 6, 0.5, 6, 0.142857, 0.125, 4.24212, 0.0912956, , 1, 0.561259, 0.166615, 2.23981, , 0.266449, 0.147202, 0.0444082, 0.541941, , 0.266449, 0.147202, 0.0444082, 0.541941, , 0.269751, 0.146539, 0.0442083, 0.539502
177, 2, 6, 0.25, 2, 0.2, 0.142857, 4.13006, 0.049041, , 1, 0.48687, 0.2504, 2.61566, , 0.234606, 0.117303, 0.0596996, 0.588391, , 0.234116, 0.11915, 0.0595748, 0.58716, , 0.234518, 0.117634, 0.0596773, 0.58817
178, 2, 7, 8, 7, 3, 2, 4.21087, 0.0795144, , 1, 0.593564, 0.147875, 0.123578, , 0.542181, 0.308922, 0.0811238, 0.0677727, , 0.542181, 0.308922, 0.0811238, 0.0677727, , 0.553646, 0.301186, 0.0790923, 0.0660755
179, 2, 7, 8, 8, 3, 2, 4.25355, 0.0956073, , 1, 0.623484, 0.144385, 0.124486, , 0.538786, 0.315456, 0.0784099, 0.0673482, , 0.538786, 0.315456, 0.0784099, 0.0673482, , 0.54339, 0.312307, 0.0776272, 0.0666759
180, 2, 7, 9, 2, 7, 6, 4.20593, 0.0776497, , 1, 0.453932, 0.241581, 0.0674444, , 0.545229, 0.272615, 0.142098, 0.0400579, , 0.538987, 0.280942, 0.140471, 0.0395993, , 0.541015, 0.278238, 0.140999, 0.0397482
181, 2, 7, 9, 2, 7, 7, 4.25259, 0.0952452, , 1, 0.449032, 0.252807, 0.0649863, , 0.541542, 0.270771, 0.148762, 0.038925, , 0.527431, 0.289772, 0.144886, 0.0379107, , 0.540621, 0.272011, 0.148509, 0.0388588
182, 2, 7, 9, 5, 3, 2, 4.12388, 0.0467124, , 1, 0.513583, 0.15205, 0.114707, , 0.566386, 0.283193, 0.0856685, 0.0647523, , 0.573376, 0.278628, 0.0842875, 0.0637085, , 0.580357, 0.274068, 0.0829082, 0.0626659
183, 2, 7, 9, 6, 3, 2, 4.16578, 0.0625128, , 1, 0.546557, 0.147107, 0.11588, , 0.565751, 0.289747, 0.0808215, 0.0636802, , 0.565751, 0.289747, 0.0808215, 0.0636802, , 0.568928, 0.287627, 0.0802302, 0.0632143
184, 2, 7, 9, 7, 3, 2, 4.20857, 0.0786457, , 1, 0.577341, 0.143102, 0.116908, , 0.553566, 0.302906, 0.0790809, 0.0644464, , 0.553566, 0.302906, 0.0790809, 0.0644464, , 0.565071, 0.2951, 0.077043, 0.0627857
185, 2, 7, 0.5, 6, 0.125, 0.111111, 4.24629, 0.0928711, , 1, 0.520147, 0.149894, 2.31348, , 0.273496, 0.136748, 0.0396424, 0.550113, , 0.274628, 0.136535, 0.0395806, 0.549256, , 0.276391, 0.136203, 0.0394844, 0.547921
186, 2, 7, 0.25, 2, 0.25, 0.2, 4.26098, 0.0984071, , 1, 0.475899, 0.251456, 2.19593, , 0.262175, 0.131087, 0.0682999, 0.538438, , 0.260737, 0.135851, 0.0679254, 0.535486, , 0.261254, 0.134137, 0.0680602, 0.536548
187, 2, 7, 0.2, 2, 0.2, 0.142857, 4.22868, 0.0862292, , 1, 0.480347, 0.243419, 2.82025, , 0.229772, 0.114628, 0.057314, 0.598286, , 0.228622, 0.119058, 0.0570272, 0.595292, , 0.229772, 0.114628, 0.057314, 0.598286
188, 2, 7, 0.166667, 2, 0.166667, 0.125, 4.24212, 0.0912956, , 1, 0.478438, 0.246818, 3.34509, , 0.208875, 0.104437, 0.0525114, 0.634177, , 0.208612, 0.105563, 0.0524454, 0.633379, , 0.208752, 0.104961, 0.0524807, 0.633806
189, 2, 7, 0.142857, 2, 0.142857, 0.111111, 4.25259, 0.0952452, , 1, 0.477009, 0.249411, 3.86884, , 0.192069, 0.0949264, 0.0485196, 0.664485, , 0.191664, 0.0968347, 0.0484173, 0.663084, , 0.192069, 0.0949264, 0.0485196, 0.664485
190, 2, 8, 9, 6, 3, 2, 4.1664, 0.0627469, , 1, 0.525859, 0.138056, 0.112249, , 0.57111, 0.287584, 0.0778492, 0.0634567, , 0.57111, 0.287584, 0.0778492, 0.0634567, , 0.592187, 0.273451, 0.0740234, 0.0603382
191, 2, 8, 9, 7, 3, 2, 4.20655, 0.0778833, , 1, 0.555452, 0.134431, 0.113355, , 0.567232, 0.295034, 0.0747087, 0.0630257, , 0.567232, 0.295034, 0.0747087, 0.0630257, , 0.580015, 0.286319, 0.0725019, 0.061164
192, 2, 8, 9, 8, 3, 2, 4.24691, 0.0931042, , 1, 0.583364, 0.131388, 0.114342, , 0.563831, 0.301361, 0.0721602, 0.0626479, , 0.563831, 0.301361, 0.0721602, 0.0626479, , 0.56962, 0.297361, 0.0712025, 0.0618164
193, 2, 9, 9, 3, 6, 3, 4.10314, 0.0388918, , 1, 0.469429, 0.16205, 0.0784257, , 0.573148, 0.282543, 0.0972182, 0.0470905, , 0.567973, 0.289021, 0.0963404, 0.0466654, , 0.573148, 0.282543, 0.0972182, 0.0470905
194, 2, 9, 9, 3, 7, 0.5, 4.20857, 0.0786457, , 1, 0.536281, 0.110161, 0.127173, , 0.569141, 0.294827, 0.0632379, 0.0727941, , 0.569141, 0.294827, 0.0632379, 0.0727941, , 0.603263, 0.271478, 0.0582298, 0.0670292
195, 2, 9, 9, 3, 8, 0.5, 4.24691, 0.0931042, , 1, 0.563246, 0.111201, 0.124401, , 0.565723, 0.30114, 0.0628582, 0.0702788, , 0.565723, 0.30114, 0.0628582, 0.0702788, , 0.592911, 0.282287, 0.0589229, 0.065879
196, 2, 9, 0.333333, 3, 0.25, 0.111111, 4.10314, 0.0388918, , 1, 0.482802, 0.16132, 2.05698, , 0.272653, 0.13468, 0.0448933, 0.547774, , 0.272037, 0.136634, 0.0447919, 0.546537, , 0.272653, 0.13468, 0.0448933, 0.547774
197, 2, 0.333333, 0.25, 0.111111, 0.2, 3, 4.16554, 0.0624192, , 1, 0.482592, 4.7097, 2.5218, , 0.119049, 0.0586429, 0.529093, 0.293215, , 0.119032, 0.0587796, 0.529016, 0.293172, , 0.119049, 0.0586429, 0.529093, 0.293215
