Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
87, 1, 3, 3, 4, 2, 0.333333, 4.10314, 0.0388918, , 1, 0.938858, 0.235277, 0.486151, , 0.370383, 0.356888, 0.0894873, 0.183241, , 0.369991, 0.35757, 0.0893924, 0.183047, , 0.365451, 0.365451, 0.0882957, 0.180801, , 0.366863, 0.363, 0.0886369, 0.1815
88, 1, 3, 4, 5, 2, 0.25, 4.24605, 0.0927779, , 1, 0.879011, 0.191369, 0.448232, , 0.382031, 0.359292, 0.0781594, 0.180517, , 0.381367, 0.360407, 0.0780234, 0.180203, , 0.370363, 0.378861, 0.0757722, 0.175004, , 0.373537, 0.373537, 0.0764216, 0.176504
89, 1, 3, 5, 4, 3, 0.5, 4.12523, 0.0472218, , 1, 0.906605, 0.228261, 0.306769, , 0.400821, 0.376904, 0.0949339, 0.127341, , 0.399689, 0.378663, 0.0946658, 0.126982, , 0.391458, 0.391458, 0.0927164, 0.124367, , 0.398779, 0.380078, 0.0944504, 0.126693
90, 1, 3, 5, 5, 3, 0.333333, 4.22526, 0.0849405, , 1, 0.931567, 0.196353, 0.340927, , 0.391881, 0.386301, 0.0815647, 0.140253, , 0.389706, 0.389706, 0.0811121, 0.139475, , 0.378827, 0.406744, 0.0788477, 0.135581, , 0.383624, 0.399231, 0.0798462, 0.137298
91, 1, 4, 3, 6, 2, 0.2, 4.15021, 0.0566395, , 1, 0.954181, 0.162556, 0.515268, , 0.372729, 0.368313, 0.0630076, 0.195951, , 0.37109, 0.37109, 0.0627306, 0.195089, , 0.364139, 0.38287, 0.0615555, 0.191435, , 0.369136, 0.374402, 0.0624003, 0.194062
92, 1, 4, 4, 6, 2, 0.2, 4.22772, 0.0858687, , 1, 0.86144, 0.149337, 0.442233, , 0.392871, 0.361403, 0.062894, 0.182832, , 0.391204, 0.364113, 0.0626271, 0.182056, , 0.380885, 0.380885, 0.0609752, 0.177254, , 0.386699, 0.371436, 0.0619059, 0.17996
93, 1, 4, 5, 6, 3, 0.333333, 4.15021, 0.0566395, , 1, 0.925908, 0.161728, 0.315478, , 0.40587, 0.392143, 0.0686764, 0.133311, , 0.402733, 0.396841, 0.0681456, 0.13228, , 0.397945, 0.404012, 0.0673354, 0.130708, , 0.400374, 0.400374, 0.0677465, 0.131506
94, 1, 4, 5, 6, 3, 0.25, 4.22772, 0.0858687, , 1, 0.909182, 0.150962, 0.342938, , 0.402519, 0.387778, 0.0648861, 0.144816, , 0.401901, 0.388719, 0.0647865, 0.144594, , 0.384571, 0.415077, 0.0619929, 0.138359, , 0.396672, 0.396672, 0.0639436, 0.142713
95, 1, 4, 5, 7, 3, 0.25, 4.22509, 0.0848741, , 1, 0.942439, 0.145622, 0.340032, , 0.398499, 0.3974, 0.0617148, 0.142386, , 0.398061, 0.398061, 0.0616471, 0.14223, , 0.385171, 0.417555, 0.0596507, 0.137624, , 0.386983, 0.414815, 0.0599313, 0.138272
96, 1, 4, 6, 6, 4, 0.5, 4.10314, 0.0388918, , 1, 0.965604, 0.171415, 0.24198, , 0.413123, 0.410678, 0.0730394, 0.10316, , 0.412313, 0.411832, 0.0728964, 0.102958, , 0.402043, 0.426483, 0.0710805, 0.100393, , 0.412115, 0.412115, 0.0728613, 0.102909
97, 1, 4, 7, 6, 4, 0.333333, 4.24212, 0.0912956, , 1, 0.892932, 0.148776, 0.250583, , 0.419764, 0.400611, 0.0672458, 0.112379, , 0.418565, 0.402323, 0.0670538, 0.112058, , 0.400193, 0.428558, 0.0641105, 0.107139, , 0.411875, 0.411875, 0.0659821, 0.110267
98, 1, 4, 7, 7, 4, 0.333333, 4.23948, 0.0903019, , 1, 0.925749, 0.143567, 0.248495, , 0.415383, 0.410336, 0.0639353, 0.110346, , 0.413297, 0.413297, 0.0636143, 0.109792, , 0.40048, 0.431491, 0.0616416, 0.106387, , 0.402874, 0.428093, 0.06201, 0.107023
99, 1, 5, 3, 7, 2, 0.2, 4.10272, 0.0387312, , 1, 0.949717, 0.139465, 0.485225, , 0.382646, 0.373219, 0.0549878, 0.189148, , 0.380713, 0.376385, 0.0547101, 0.188192, , 0.378222, 0.380465, 0.0543521, 0.186961, , 0.379072, 0.379072, 0.0544743, 0.187381
100, 1, 5, 3, 8, 2, 0.125, 4.21622, 0.0815315, , 1, 0.954893, 0.12077, 0.552493, , 0.371742, 0.371502, 0.0474959, 0.209261, , 0.371653, 0.371653, 0.0474845, 0.20921, , 0.355048, 0.399726, 0.045363, 0.199863, , 0.368621, 0.376778, 0.0470972, 0.207504
101, 1, 5, 3, 8, 2, 0.111111, 4.25415, 0.0958318, , 1, 0.948145, 0.117443, 0.572929, , 0.369687, 0.36876, 0.0463621, 0.215191, , 0.369345, 0.369345, 0.0463191, 0.214991, , 0.348229, 0.4054, 0.043671, 0.2027, , 0.368899, 0.370106, 0.0462632, 0.214732
102, 1, 5, 4, 7, 2, 0.166667, 4.21739, 0.0819726, , 1, 0.850199, 0.122628, 0.438513, , 0.400168, 0.362739, 0.0526735, 0.184419, , 0.397791, 0.366524, 0.0523606, 0.183324, , 0.385731, 0.385731, 0.0507731, 0.177766, , 0.397742, 0.366602, 0.0523542, 0.183301
103, 1, 5, 4, 8, 2, 0.142857, 4.26098, 0.0984071, , 1, 0.866874, 0.11451, 0.455388, , 0.394242, 0.36754, 0.0488839, 0.189334, , 0.389903, 0.374501, 0.0483458, 0.18725, , 0.383989, 0.383989, 0.0476125, 0.18441, , 0.385178, 0.38208, 0.04776, 0.184981
104, 1, 5, 5, 7, 3, 0.25, 4.16671, 0.0628611, , 1, 0.907473, 0.12954, 0.322307, , 0.412658, 0.392317, 0.0563505, 0.138674, , 0.411779, 0.393612, 0.0562303, 0.138379, , 0.403102, 0.406389, 0.0550455, 0.135463, , 0.404432, 0.404432, 0.0552271, 0.13591
105, 1, 5, 5, 8, 3, 0.25, 4.16554, 0.0624192, , 1, 0.936554, 0.125462, 0.320335, , 0.408696, 0.400675, 0.0539306, 0.136699, , 0.405444, 0.405444, 0.0535014, 0.135611, , 0.396496, 0.418565, 0.0523207, 0.132618, , 0.404881, 0.406269, 0.0534272, 0.135423
106, 1, 5, 5, 8, 3, 0.2, 4.22588, 0.0851727, , 1, 0.92272, 0.118938, 0.341694, , 0.405885, 0.396878, 0.0516013, 0.145636, , 0.402262, 0.402262, 0.0511407, 0.144336, , 0.390263, 0.420091, 0.0496152, 0.14003, , 0.39952, 0.406337, 0.0507921, 0.143352
107, 1, 5, 6, 7, 3, 0.25, 4.21739, 0.0819726, , 1, 0.850199, 0.122628, 0.292342, , 0.424656, 0.386557, 0.0561152, 0.132672, , 0.422019, 0.390367, 0.0557667, 0.131848, , 0.409071, 0.409071, 0.0540557, 0.127803, , 0.419845, 0.393507, 0.0554794, 0.131169
108, 1, 5, 7, 7, 4, 0.333333, 4.17933, 0.0676215, , 1, 0.892016, 0.127684, 0.235557, , 0.42992, 0.404701, 0.0582924, 0.107087, , 0.428486, 0.406686, 0.058098, 0.10673, , 0.419344, 0.419344, 0.0568585, 0.104453, , 0.419988, 0.418453, 0.0569458, 0.104613
109, 1, 5, 7, 7, 5, 0.5, 4.08988, 0.033893, , 1, 0.971174, 0.142173, 0.20112, , 0.425744, 0.42395, 0.0622656, 0.0880412, , 0.424981, 0.424981, 0.0621541, 0.0878835, , 0.418933, 0.433164, 0.0612696, 0.0866329, , 0.420733, 0.43073, 0.0615328, 0.087005
110, 1, 5, 7, 8, 4, 0.333333, 4.17816, 0.0671798, , 1, 0.920702, 0.123699, 0.234138, , 0.425629, 0.413137, 0.0557713, 0.105463, , 0.421952, 0.418207, 0.0552895, 0.104552, , 0.412018, 0.431903, 0.0539879, 0.10209, , 0.420378, 0.420378, 0.0550832, 0.104162
111, 1, 5, 7, 8, 4, 0.25, 4.26098, 0.0984071, , 1, 0.90205, 0.115423, 0.254544, , 0.422616, 0.40915, 0.052888, 0.115346, , 0.417001, 0.417001, 0.0521853, 0.113813, , 0.401638, 0.43848, 0.0502627, 0.10962, , 0.4168, 0.417282, 0.0521602, 0.113758
112, 1, 5, 7, 9, 4, 0.25, 4.25938, 0.0978069, , 1, 0.927425, 0.112372, 0.252871, , 0.419047, 0.41641, 0.0508768, 0.113666, , 0.417945, 0.417945, 0.050743, 0.113367, , 0.402357, 0.439654, 0.0488504, 0.109139, , 0.403607, 0.437912, 0.0490022, 0.109478
113, 1, 5, 8, 7, 4, 0.333333, 4.21739, 0.0819726, , 1, 0.850199, 0.122628, 0.219256, , 0.438309, 0.399953, 0.0580533, 0.103684, , 0.435513, 0.403781, 0.057683, 0.103023, , 0.422118, 0.422118, 0.0559088, 0.0998544, , 0.431923, 0.408695, 0.0572075, 0.102174
114, 1, 5, 8, 7, 5, 0.5, 4.11589, 0.0436977, , 1, 0.929736, 0.136931, 0.187687, , 0.434486, 0.418708, 0.0618895, 0.0849165, , 0.431949, 0.422103, 0.0615281, 0.0844206, , 0.427737, 0.427737, 0.0609282, 0.0835975, , 0.428268, 0.427027, 0.0610038, 0.0837013
115, 1, 5, 8, 8, 4, 0.333333, 4.21622, 0.0815315, , 1, 0.87778, 0.118894, 0.217997, , 0.434051, 0.408284, 0.0555586, 0.102107, , 0.433989, 0.408368, 0.0555506, 0.102092, , 0.418893, 0.428947, 0.0536184, 0.098541, , 0.423148, 0.423148, 0.0541629, 0.0995417
116, 1, 5, 8, 8, 5, 0.333333, 4.21437, 0.080835, , 1, 0.936551, 0.120366, 0.209499, , 0.426916, 0.423128, 0.0548779, 0.0950773, , 0.425305, 0.425305, 0.0546708, 0.0947185, , 0.405715, 0.451777, 0.0521525, 0.0903555, , 0.420237, 0.432154, 0.0540193, 0.0935897
117, 1, 5, 9, 7, 4, 0.333333, 4.25531, 0.0962722, , 1, 0.813997, 0.118211, 0.205585, , 0.445417, 0.395838, 0.0578494, 0.100896, , 0.441994, 0.400481, 0.0574048, 0.10012, , 0.424377, 0.424377, 0.0551167, 0.0961295, , 0.441397, 0.401291, 0.0573272, 0.0999849
118, 1, 5, 9, 8, 5, 0.333333, 4.24891, 0.0938556, , 1, 0.896853, 0.116252, 0.196755, , 0.434248, 0.418586, 0.0547147, 0.0924521, , 0.427551, 0.427551, 0.053871, 0.0910264, , 0.416076, 0.442916, 0.0524251, 0.0885832, , 0.426095, 0.429501, 0.0536876, 0.0907165
119, 1, 5, 9, 9, 5, 0.333333, 4.24829, 0.0936237, , 1, 0.922462, 0.113191, 0.195542, , 0.430399, 0.4259, 0.0526321, 0.0910693, , 0.428471, 0.428471, 0.0523963, 0.0906614, , 0.410769, 0.452084, 0.0502316, 0.0869157, , 0.418088, 0.442322, 0.0511266, 0.0884643
120, 1, 6, 3, 8, 2, 0.166667, 4.10314, 0.0388918, , 1, 0.938858, 0.117639, 0.486151, , 0.387498, 0.373693, 0.0470365, 0.191772, , 0.386494, 0.375316, 0.0469146, 0.191275, , 0.382222, 0.382222, 0.046396, 0.189161, , 0.383718, 0.379803, 0.0465776, 0.189902
121, 1, 6, 3, 9, 2, 0.142857, 4.13419, 0.0505985, , 1, 0.957742, 0.110156, 0.50517, , 0.381748, 0.377749, 0.043697, 0.196806, , 0.380228, 0.380228, 0.0435229, 0.196022, , 0.375787, 0.387466, 0.0430146, 0.193733, , 0.375913, 0.387261, 0.043029, 0.193797
122, 1, 6, 3, 9, 2, 0.125, 4.1664, 0.0627469, , 1, 0.950825, 0.106729, 0.525068, , 0.379493, 0.374844, 0.04243, 0.203233, , 0.377737, 0.377737, 0.0422337, 0.202293, , 0.36786, 0.394007, 0.0411294, 0.197003, , 0.376845, 0.379206, 0.042134, 0.201815
123, 1, 6, 3, 9, 2, 0.111111, 4.19903, 0.0750486, , 1, 0.944637, 0.103799, 0.543866, , 0.377402, 0.37218, 0.0413758, 0.209041, , 0.377326, 0.372307, 0.0413675, 0.208999, , 0.360839, 0.399734, 0.03956, 0.199867, , 0.375442, 0.375442, 0.0411609, 0.207955
124, 1, 6, 4, 8, 3, 0.25, 4.08201, 0.0309233, , 1, 0.9752, 0.121562, 0.344359, , 0.404837, 0.40288, 0.0504293, 0.141854, , 0.404612, 0.403211, 0.0504013, 0.141776, , 0.395857, 0.416124, 0.0493107, 0.138708, , 0.404046, 0.404046, 0.0503308, 0.141577
125, 1, 6, 4, 9, 2, 0.125, 4.24691, 0.0931042, , 1, 0.857098, 0.0980026, 0.45045, , 0.399939, 0.367868, 0.0424338, 0.189759, , 0.395333, 0.375148, 0.041945, 0.187574, , 0.387511, 0.387511, 0.0411151, 0.183863, , 0.394403, 0.376618, 0.0418464, 0.187133
126, 1, 6, 5, 8, 3, 0.25, 4.12523, 0.0472218, , 1, 0.906605, 0.114131, 0.306769, , 0.420413, 0.395802, 0.0500853, 0.133699, , 0.418372, 0.398737, 0.0498421, 0.13305, , 0.410315, 0.410315, 0.0488823, 0.130488, , 0.418199, 0.398984, 0.0498216, 0.132995
127, 1, 6, 5, 9, 3, 0.2, 4.17584, 0.0663044, , 1, 0.919852, 0.105131, 0.32504, , 0.413811, 0.399651, 0.0460065, 0.140532, , 0.408033, 0.408033, 0.0453641, 0.138569, , 0.404926, 0.412542, 0.0450186, 0.137514, , 0.407934, 0.408178, 0.0453531, 0.138536
128, 1, 6, 5, 9, 3, 0.166667, 4.22772, 0.0858687, , 1, 0.909182, 0.100642, 0.342938, , 0.4112, 0.396412, 0.0443936, 0.147995, , 0.409916, 0.398296, 0.0442551, 0.147533, , 0.392526, 0.423822, 0.0423776, 0.141274, , 0.405207, 0.405207, 0.0437467, 0.145838
129, 1, 6, 6, 8, 4, 0.333333, 4.10314, 0.0388918, , 1, 0.938858, 0.117639, 0.243075, , 0.427407, 0.413413, 0.0520422, 0.107138, , 0.42616, 0.415124, 0.0518905, 0.106826, , 0.421032, 0.422162, 0.0512661, 0.10554, , 0.421508, 0.421508, 0.051324, 0.10566
130, 1, 6, 6, 9, 3, 0.2, 4.22772, 0.0858687, , 1, 0.86144, 0.0995583, 0.294822, , 0.425869, 0.393789, 0.0458494, 0.134493, , 0.421782, 0.399607, 0.0454094, 0.133202, , 0.412632, 0.412632, 0.0444243, 0.130312, , 0.417987, 0.405008, 0.0450009, 0.132004
131, 1, 6, 6, 9, 4, 0.333333, 4.10314, 0.0388918, , 1, 0.965604, 0.114276, 0.24198, , 0.423258, 0.420962, 0.0500278, 0.105752, , 0.422395, 0.422144, 0.0499257, 0.105536, , 0.411215, 0.437438, 0.0486043, 0.102743, , 0.422289, 0.422289, 0.0499132, 0.105509
132, 1, 6, 6, 9, 4, 0.25, 4.1664, 0.0627469, , 1, 0.950825, 0.106729, 0.262534, , 0.420471, 0.417177, 0.047237, 0.115115, , 0.419091, 0.419091, 0.0470819, 0.114737, , 0.403027, 0.441357, 0.0452772, 0.110339, , 0.417152, 0.421777, 0.0468641, 0.114206
133, 1, 6, 7, 8, 4, 0.333333, 4.1365, 0.0514697, , 1, 0.891768, 0.112509, 0.224239, , 0.437614, 0.407776, 0.0517292, 0.102881, , 0.435981, 0.409986, 0.0515361, 0.102497, , 0.424935, 0.424935, 0.0502304, 0.0998998, , 0.434979, 0.411342, 0.0514177, 0.102261
134, 1, 6, 7, 9, 4, 0.25, 4.20655, 0.0778833, , 1, 0.900168, 0.102038, 0.242021, , 0.430552, 0.411585, 0.0470563, 0.110807, , 0.425479, 0.418517, 0.0465019, 0.109502, , 0.417345, 0.429633, 0.0456129, 0.107408, , 0.422537, 0.422537, 0.0461804, 0.108745
135, 1, 6, 8, 8, 6, 0.5, 4.08201, 0.0309233, , 1, 0.9752, 0.121562, 0.172179, , 0.435112, 0.433739, 0.0543043, 0.0768446, , 0.434809, 0.434133, 0.0542666, 0.0767912, , 0.423537, 0.448803, 0.0528598, 0.0748004, , 0.434515, 0.434515, 0.0542299, 0.0767393
136, 1, 6, 8, 9, 4, 0.25, 4.24691, 0.0931042, , 1, 0.857098, 0.0980026, 0.225225, , 0.438946, 0.406783, 0.0469052, 0.107366, , 0.432304, 0.415759, 0.0461955, 0.105741, , 0.425268, 0.425268, 0.0454436, 0.10402, , 0.429212, 0.419938, 0.045865, 0.104985
137, 1, 6, 8, 9, 5, 0.333333, 4.16554, 0.0624192, , 1, 0.933109, 0.106385, 0.199264, , 0.434677, 0.425244, 0.0488396, 0.0912403, , 0.430615, 0.430615, 0.0483832, 0.0903877, , 0.421624, 0.442503, 0.047373, 0.0885005, , 0.428543, 0.433354, 0.0481504, 0.0899529
138, 1, 6, 9, 8, 6, 0.5, 4.10314, 0.0388918, , 1, 0.938858, 0.117639, 0.16205, , 0.442808, 0.428826, 0.0539872, 0.0743791, , 0.441452, 0.430575, 0.0538219, 0.0741513, , 0.435214, 0.438621, 0.0530613, 0.0731035, , 0.436702, 0.436702, 0.0532427, 0.0733535
139, 1, 6, 9, 9, 5, 0.333333, 4.19656, 0.0741186, , 1, 0.895026, 0.102772, 0.187211, , 0.442118, 0.420618, 0.0486532, 0.088611, , 0.434616, 0.430449, 0.0478277, 0.0871074, , 0.432416, 0.433332, 0.0475855, 0.0866665, , 0.432812, 0.432812, 0.0476292, 0.086746
140, 1, 6, 9, 9, 6, 0.5, 4.10314, 0.0388918, , 1, 0.965604, 0.114276, 0.16132, , 0.438301, 0.436461, 0.0518757, 0.0733617, , 0.437496, 0.437496, 0.0517805, 0.0732269, , 0.425362, 0.453098, 0.0503442, 0.0711959, , 0.436682, 0.438544, 0.0516841, 0.0730906
141, 1, 6, 9, 9, 6, 0.333333, 4.19903, 0.0750486, , 1, 0.944637, 0.103799, 0.181289, , 0.435592, 0.432641, 0.0481367, 0.0836304, , 0.435335, 0.432975, 0.0481083, 0.0835812, , 0.407422, 0.469332, 0.0450237, 0.078222, , 0.43431, 0.43431, 0.0479951, 0.0833844
142, 1, 7, 4, 9, 3, 0.25, 4.05764, 0.0217337, , 1, 0.972323, 0.109073, 0.330451, , 0.410844, 0.405783, 0.0456531, 0.137719, , 0.408776, 0.408776, 0.0454232, 0.137026, , 0.407837, 0.410133, 0.0453189, 0.136711, , 0.408762, 0.408795, 0.0454217, 0.137021
143, 1, 7, 8, 9, 6, 0.5, 4.05764, 0.0217337, , 1, 0.972323, 0.109073, 0.165226, , 0.440778, 0.4359, 0.0490484, 0.0742739, , 0.438638, 0.438638, 0.0488103, 0.0739133, , 0.436525, 0.441343, 0.0485751, 0.0735572, , 0.438351, 0.439005, 0.0487784, 0.073865
144, 1, 9, 8, 6, 2, 0.5, 4.1664, 0.0627469, , 1, 0.634838, 0.100603, 0.203267, , 0.504191, 0.331187, 0.0548734, 0.109748, , 0.504191, 0.331187, 0.0548741, 0.109748, , 0.503613, 0.330807, 0.055957, 0.109622, , 0.504028, 0.33108, 0.0551799, 0.109713
145, 2, 6, 2, 2, 2, 0.2, 4.22772, 0.0858687, , 1, 0.580423, 0.173358, 0.513365, , 0.446413, 0.250908, 0.0780492, 0.22463, , 0.447984, 0.250196, 0.0778277, 0.223992, , 0.458267, 0.245535, 0.0763779, 0.21982, , 0.475473, 0.237737, 0.073952, 0.212838
146, 2, 6, 5, 2, 5, 0.5, 4.22772, 0.0858687, , 1, 0.580423, 0.173358, 0.205346, , 0.515207, 0.288037, 0.0900615, 0.106695, , 0.523905, 0.282869, 0.0884457, 0.104781, , 0.527106, 0.280967, 0.087851, 0.104076, , 0.543021, 0.271511, 0.0848943, 0.100574
147, 2, 7, 3, 8, 2, 0.333333, 4.05764, 0.0217337, , 1, 0.660902, 0.109073, 0.324108, , 0.474274, 0.315746, 0.0528379, 0.157143, , 0.473927, 0.315516, 0.0527993, 0.157758, , 0.473624, 0.315314, 0.0527655, 0.158297, , 0.473824, 0.315447, 0.0527878, 0.157941
148, 2, 8, 2, 3, 2, 0.142857, 4.21087, 0.0795144, , 1, 0.593564, 0.123578, 0.517562, , 0.452875, 0.260532, 0.0567662, 0.229827, , 0.45356, 0.260206, 0.056695, 0.229539, , 0.456559, 0.258778, 0.0563839, 0.228279, , 0.487801, 0.243901, 0.0531424, 0.215156
149, 2, 8, 3, 3, 2, 0.25, 4.08201, 0.0309233, , 1, 0.512715, 0.124654, 0.353116, , 0.50362, 0.256132, 0.0631374, 0.177111, , 0.504353, 0.255754, 0.0630441, 0.176849, , 0.507874, 0.253937, 0.0625963, 0.175593, , 0.517005, 0.249226, 0.0614349, 0.172335
150, 2, 8, 4, 3, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.532562, 0.1253, 0.258905, , 0.523376, 0.275059, 0.0660399, 0.135525, , 0.525721, 0.273706, 0.0657151, 0.134858, , 0.532136, 0.270004, 0.0648262, 0.133034, , 0.53579, 0.267895, 0.0643199, 0.131995
151, 2, 8, 6, 3, 4, 0.5, 4.08201, 0.0309233, , 1, 0.512715, 0.124654, 0.176558, , 0.552249, 0.280633, 0.0692655, 0.0978525, , 0.553087, 0.280108, 0.0691358, 0.0976693, , 0.55625, 0.278125, 0.0686464, 0.0969779, , 0.567334, 0.271178, 0.0669318, 0.0945557
152, 2, 8, 6, 3, 5, 0.5, 4.12523, 0.0472218, , 1, 0.551508, 0.125888, 0.169186, , 0.543984, 0.294271, 0.0690716, 0.0926737, , 0.547867, 0.291765, 0.0684834, 0.0918845, , 0.549417, 0.290765, 0.0682486, 0.0915695, , 0.563436, 0.281718, 0.0661252, 0.0887205
153, 2, 8, 7, 3, 7, 0.5, 4.21087, 0.0795144, , 1, 0.593564, 0.123578, 0.147875, , 0.541387, 0.309458, 0.0678902, 0.0812645, , 0.542181, 0.308922, 0.0677727, 0.0811238, , 0.553646, 0.301186, 0.0660755, 0.0790923, , 0.574385, 0.287192, 0.0630055, 0.0754175
154, 2, 8, 7, 3, 8, 0.5, 4.25355, 0.0956073, , 1, 0.623484, 0.124486, 0.144385, , 0.535641, 0.317607, 0.0678074, 0.0789446, , 0.538786, 0.315456, 0.0673482, 0.0784099, , 0.54339, 0.312307, 0.0666759, 0.0776272, , 0.577692, 0.288846, 0.0616671, 0.0717957
155, 2, 9, 2, 3, 2, 0.125, 4.24691, 0.0931042, , 1, 0.583364, 0.114342, 0.525552, , 0.456232, 0.257, 0.052969, 0.233799, , 0.462343, 0.254112, 0.0523737, 0.231171, , 0.467149, 0.25184, 0.0519055, 0.229105, , 0.485929, 0.242965, 0.0500761, 0.22103
156, 2, 9, 3, 3, 3, 0.2, 4.22772, 0.0858687, , 1, 0.580423, 0.115572, 0.342243, , 0.49559, 0.277711, 0.0580779, 0.168621, , 0.500719, 0.274887, 0.0574873, 0.166906, , 0.508904, 0.270381, 0.0565449, 0.16417, , 0.524066, 0.262033, 0.0547992, 0.159102
157, 2, 9, 4, 3, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.51781, 0.118347, 0.250599, , 0.531453, 0.271785, 0.0633236, 0.133439, , 0.532529, 0.271161, 0.0631782, 0.133132, , 0.537062, 0.268531, 0.0625655, 0.131841, , 0.548806, 0.261719, 0.0609784, 0.128497
158, 2, 9, 4, 3, 3, 0.25, 4.1664, 0.0627469, , 1, 0.525859, 0.112249, 0.276112, , 0.524837, 0.270989, 0.0596514, 0.144523, , 0.530483, 0.267769, 0.0589426, 0.142805, , 0.532844, 0.266422, 0.0586461, 0.142087, , 0.548862, 0.257287, 0.0566353, 0.137215
159, 2, 9, 4, 3, 4, 0.25, 4.24691, 0.0931042, , 1, 0.583364, 0.114342, 0.262776, , 0.515475, 0.28904, 0.0598598, 0.135626, , 0.52649, 0.282469, 0.0584989, 0.132542, , 0.528226, 0.281433, 0.0582845, 0.132056, , 0.544021, 0.272011, 0.0563331, 0.127635
160, 2, 9, 5, 3, 4, 0.333333, 4.16554, 0.0624192, , 1, 0.535843, 0.114012, 0.213549, , 0.539348, 0.282854, 0.0622029, 0.115595, , 0.548592, 0.277178, 0.0609547, 0.113275, , 0.551179, 0.275589, 0.0606053, 0.112626, , 0.55648, 0.272334, 0.0598895, 0.111296
161, 2, 9, 5, 3, 5, 0.333333, 4.22772, 0.0858687, , 1, 0.580423, 0.115572, 0.205346, , 0.53104, 0.29673, 0.0622471, 0.109982, , 0.539726, 0.291235, 0.0610942, 0.107945, , 0.544338, 0.288316, 0.060482, 0.106864, , 0.558593, 0.279297, 0.0585899, 0.10352
162, 2, 9, 6, 3, 5, 0.333333, 4.22772, 0.0858687, , 1, 0.549945, 0.110695, 0.188597, , 0.544544, 0.290641, 0.0613584, 0.103457, , 0.548016, 0.288425, 0.0608907, 0.102668, , 0.560683, 0.280342, 0.0591841, 0.0997907, , 0.576791, 0.270063, 0.0570141, 0.0961318
163, 2, 9, 7, 3, 5, 0.5, 4.12388, 0.0467124, , 1, 0.513583, 0.114707, 0.15205, , 0.563299, 0.285209, 0.0652133, 0.0862785, , 0.566386, 0.283193, 0.0647523, 0.0856685, , 0.573376, 0.278628, 0.0637085, 0.0842875, , 0.580357, 0.274068, 0.0626659, 0.0829082
164, 2, 9, 7, 3, 6, 0.5, 4.16578, 0.0625128, , 1, 0.546557, 0.11588, 0.147107, , 0.555884, 0.296331, 0.0651271, 0.082658, , 0.565751, 0.289747, 0.0636802, 0.0808215, , 0.568928, 0.287627, 0.0632143, 0.0802302, , 0.571638, 0.285819, 0.0628169, 0.0797258
165, 2, 9, 7, 3, 7, 0.5, 4.20857, 0.0786457, , 1, 0.577341, 0.116908, 0.143102, , 0.549309, 0.305795, 0.065061, 0.079835, , 0.553566, 0.302906, 0.0644464, 0.0790809, , 0.565071, 0.2951, 0.0627857, 0.077043, , 0.575733, 0.287866, 0.0612465, 0.0751544
166, 2, 9, 7, 7, 2, 0.166667, 4.20593, 0.0776497, , 1, 0.453932, 0.0674444, 0.241581, , 0.546842, 0.270463, 0.0401764, 0.142518, , 0.545229, 0.272615, 0.0400579, 0.142098, , 0.538987, 0.280942, 0.0395993, 0.140471, , 0.541015, 0.278238, 0.0397482, 0.140999
167, 2, 9, 7, 7, 2, 0.142857, 4.25259, 0.0952452, , 1, 0.449032, 0.0649863, 0.252807, , 0.542796, 0.269083, 0.0390151, 0.149107, , 0.541542, 0.270771, 0.038925, 0.148762, , 0.527431, 0.289772, 0.0379107, 0.144886, , 0.540621, 0.272011, 0.0388588, 0.148509
168, 2, 9, 8, 3, 6, 0.5, 4.1664, 0.0627469, , 1, 0.525859, 0.112249, 0.138056, , 0.565343, 0.291451, 0.06431, 0.0788961, , 0.57111, 0.287584, 0.0634567, 0.0778492, , 0.572843, 0.286422, 0.0632003, 0.0775346, , 0.592187, 0.273451, 0.0603382, 0.0740234
169, 2, 9, 8, 3, 7, 0.5, 4.20655, 0.0778833, , 1, 0.555452, 0.113355, 0.134431, , 0.558737, 0.300825, 0.0642628, 0.0761751, , 0.567232, 0.295034, 0.0630257, 0.0747087, , 0.576894, 0.288447, 0.0616186, 0.0730407, , 0.580015, 0.286319, 0.061164, 0.0725019
170, 2, 9, 8, 3, 8, 0.5, 4.24691, 0.0931042, , 1, 0.583364, 0.114342, 0.131388, , 0.552835, 0.308959, 0.0642272, 0.0739794, , 0.563831, 0.301361, 0.0626479, 0.0721602, , 0.56962, 0.297361, 0.0618164, 0.0712025, , 0.580159, 0.29008, 0.0603026, 0.0694588
171, 2, 9, 9, 6, 3, 0.333333, 4.10314, 0.0388918, , 1, 0.469429, 0.0784257, 0.16205, , 0.573644, 0.281922, 0.0471313, 0.0973023, , 0.573148, 0.282543, 0.0470905, 0.0972182, , 0.567973, 0.289021, 0.0466654, 0.0963404, , 0.570847, 0.285424, 0.0469015, 0.0968279
