Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , Found vector, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
88, 2, 8, 6, 2, 4, 3, 4.17074, 0.0643815, , 1, 0.425774, 0.208832, 0.108089, , 0.775962, 0.362593, 0.185116, 0.0943564, , 0.54428, 0.259691, 0.129845, 0.066184, , 0.537587, 0.268794, 0.128249, 0.0653702, , 0.541548, 0.263407, 0.129193, 0.0658517
89, 2, 8, 6, 2, 4, 4, 4.25123, 0.0947321, , 1, 0.417117, 0.226557, 0.100757, , 0.77138, 0.358656, 0.208741, 0.0911373, , 0.537245, 0.253898, 0.145382, 0.0634746, , 0.518143, 0.280426, 0.140213, 0.0612177, , 0.529449, 0.264725, 0.143273, 0.0625535
90, 2, 8, 6, 2, 5, 4, 4.24605, 0.0927779, , 1, 0.439505, 0.224116, 0.0956846, , 0.763756, 0.378678, 0.202838, 0.0848735, , 0.532849, 0.266424, 0.141513, 0.0592136, , 0.517508, 0.287544, 0.137439, 0.0575088, , 0.524147, 0.278405, 0.139202, 0.0582465
91, 2, 8, 6, 6, 2, 1, 4.10314, 0.0388918, , 1, 0.51781, 0.1253, 0.177521, , 0.770602, 0.395018, 0.0968368, 0.137221, , 0.551867, 0.281398, 0.0689834, 0.0977516, , 0.556712, 0.278356, 0.0682377, 0.0966949, , 0.566872, 0.271976, 0.0666737, 0.0944786
92, 2, 8, 7, 2, 5, 4, 4.20351, 0.0767391, , 1, 0.428672, 0.216079, 0.0882192, , 0.772743, 0.367675, 0.194375, 0.0779596, , 0.539833, 0.269916, 0.135789, 0.0544621, , 0.538543, 0.27166, 0.135465, 0.054332, , 0.538937, 0.271128, 0.135564, 0.0543717
93, 2, 8, 8, 1, 3, 2, 4.17074, 0.0643815, , 1, 0.324266, 0.208832, 0.106444, , 0.802422, 0.293255, 0.193653, 0.0940917, , 0.578883, 0.21156, 0.139705, 0.0698524, , 0.577435, 0.211031, 0.139355, 0.0721793, , 0.578497, 0.211419, 0.139612, 0.0704729
94, 2, 8, 8, 2, 5, 4, 4.17223, 0.0649423, , 1, 0.419388, 0.209338, 0.0823434, , 0.780123, 0.358002, 0.186877, 0.072502, , 0.556431, 0.258564, 0.133292, 0.0517128, , 0.545707, 0.272854, 0.130723, 0.0507162, , 0.552004, 0.264463, 0.132231, 0.0513014
95, 2, 8, 8, 2, 6, 5, 4.22772, 0.0858687, , 1, 0.43072, 0.221117, 0.0746687, , 0.770248, 0.371081, 0.200755, 0.0665102, , 0.541423, 0.270711, 0.141115, 0.0467513, , 0.535258, 0.279016, 0.139508, 0.046219, , 0.53617, 0.277787, 0.139746, 0.0462978
96, 2, 8, 9, 1, 3, 2, 4.1664, 0.0627469, , 1, 0.317419, 0.203267, 0.100603, , 0.806643, 0.286248, 0.188928, 0.0889925, , 0.588169, 0.20872, 0.137759, 0.0653522, , 0.585697, 0.207843, 0.137179, 0.0692808, , 0.586102, 0.207986, 0.137274, 0.0686372
97, 2, 8, 9, 2, 6, 5, 4.19743, 0.0744459, , 1, 0.42265, 0.215008, 0.0702296, , 0.776826, 0.362613, 0.193992, 0.0623437, , 0.552027, 0.265816, 0.137855, 0.0443026, , 0.546455, 0.273227, 0.136463, 0.0438553, , 0.546619, 0.273008, 0.136504, 0.0438686
98, 2, 8, 9, 2, 6, 6, 4.25123, 0.0947321, , 1, 0.417117, 0.226557, 0.0671715, , 0.773642, 0.359893, 0.209419, 0.0609958, , 0.54867, 0.259551, 0.148521, 0.0432585, , 0.528843, 0.286307, 0.143154, 0.0416953, , 0.540677, 0.270338, 0.146357, 0.0426283
99, 2, 8, 9, 2, 7, 5, 4.19608, 0.0739377, , 1, 0.43851, 0.213679, 0.0677364, , 0.771105, 0.376462, 0.190366, 0.0593379, , 0.550183, 0.271653, 0.135826, 0.0423376, , 0.536916, 0.289216, 0.132551, 0.0413166, , 0.548298, 0.274149, 0.135361, 0.0421925
100, 2, 8, 9, 2, 7, 6, 4.24629, 0.0928711, , 1, 0.43225, 0.224834, 0.0647918, , 0.768289, 0.373511, 0.205401, 0.0580321, , 0.542628, 0.271314, 0.145071, 0.040987, , 0.5326, 0.28478, 0.14239, 0.0402295, , 0.534296, 0.282503, 0.142843, 0.0403576
101, 2, 9, 3, 3, 2, 1, 4.10314, 0.0388918, , 1, 0.469429, 0.16205, 0.235277, , 0.762999, 0.375429, 0.133743, 0.191936, , 0.518984, 0.259492, 0.0909709, 0.130553, , 0.512111, 0.269299, 0.0897662, 0.128824, , 0.518147, 0.260686, 0.0908243, 0.130343
102, 2, 9, 5, 2, 4, 3, 4.25415, 0.0958318, , 1, 0.420289, 0.204457, 0.114692, , 0.768678, 0.370972, 0.189612, 0.103496, , 0.53343, 0.263165, 0.131583, 0.0718221, , 0.520865, 0.280521, 0.128483, 0.0701303, , 0.531543, 0.265772, 0.131117, 0.0715681
103, 2, 9, 6, 2, 4, 3, 4.20517, 0.0773646, , 1, 0.408313, 0.195913, 0.104222, , 0.779264, 0.357743, 0.179929, 0.0936284, , 0.551622, 0.254734, 0.127367, 0.0662772, , 0.540235, 0.270118, 0.124738, 0.0649091, , 0.545957, 0.262387, 0.126059, 0.0655967
104, 2, 9, 6, 3, 4, 2, 4.10314, 0.0388918, , 1, 0.469429, 0.16205, 0.117639, , 0.776733, 0.382907, 0.136386, 0.0980621, , 0.554989, 0.277494, 0.0974501, 0.070067, , 0.546864, 0.288071, 0.0960236, 0.0690413, , 0.553453, 0.279493, 0.0971806, 0.0698732
105, 2, 9, 6, 7, 2, 1, 4.13419, 0.0505985, , 1, 0.527459, 0.115016, 0.17402, , 0.769776, 0.398966, 0.0892817, 0.134764, , 0.561551, 0.280775, 0.0628326, 0.0948411, , 0.563273, 0.279673, 0.0625859, 0.0944687, , 0.564813, 0.278686, 0.0623651, 0.0941355
106, 2, 9, 6, 8, 2, 1, 4.1664, 0.0627469, , 1, 0.552224, 0.112249, 0.175286, , 0.763079, 0.41152, 0.0868094, 0.134184, , 0.552614, 0.291074, 0.0614016, 0.0949103, , 0.560026, 0.286252, 0.0603842, 0.0933377, , 0.565448, 0.282724, 0.0596401, 0.0921876
107, 2, 9, 6, 9, 2, 1, 4.19903, 0.0750486, , 1, 0.57574, 0.109882, 0.176435, , 0.756857, 0.42255, 0.0847665, 0.133667, , 0.543421, 0.300987, 0.0603801, 0.0952125, , 0.555794, 0.29283, 0.0587438, 0.0926323, , 0.568676, 0.284338, 0.0570402, 0.0899459
108, 2, 9, 7, 2, 5, 4, 4.24048, 0.0906792, , 1, 0.410619, 0.202645, 0.0850621, , 0.776093, 0.362844, 0.189194, 0.0774348, , 0.546118, 0.266262, 0.133131, 0.0544889, , 0.542431, 0.271215, 0.132232, 0.0541211, , 0.542762, 0.270771, 0.132313, 0.0541541
109, 2, 9, 8, 1, 3, 2, 4.20517, 0.0773646, , 1, 0.312666, 0.195913, 0.102078, , 0.804566, 0.290809, 0.188218, 0.0927649, , 0.583991, 0.211083, 0.136617, 0.0683087, , 0.581265, 0.210097, 0.13598, 0.0726581, , 0.582795, 0.21065, 0.136338, 0.0702167
110, 2, 9, 8, 2, 5, 4, 4.20666, 0.0779251, , 1, 0.402167, 0.19637, 0.0793742, , 0.783377, 0.353126, 0.181672, 0.0719555, , 0.560844, 0.257576, 0.130065, 0.0515152, , 0.548317, 0.274159, 0.127159, 0.0503646, , 0.559416, 0.259467, 0.129733, 0.051384
111, 2, 9, 9, 1, 3, 2, 4.19903, 0.0750486, , 1, 0.306448, 0.190854, 0.0964941, , 0.808741, 0.283774, 0.183472, 0.0876494, , 0.592117, 0.207764, 0.134328, 0.0657908, , 0.590073, 0.207047, 0.133864, 0.0690157, , 0.591305, 0.207479, 0.134144, 0.067072
112, 2, 9, 9, 2, 6, 5, 4.23385, 0.0881803, , 1, 0.404923, 0.201636, 0.067698, , 0.78013, 0.357758, 0.188797, 0.0619199, , 0.556296, 0.264923, 0.134627, 0.0441539, , 0.549035, 0.274517, 0.13287, 0.0435776, , 0.553897, 0.268093, 0.134047, 0.0439635
113, 2, 9, 9, 7, 3, 2, 4.20857, 0.0786457, , 1, 0.536281, 0.127173, 0.110161, , 0.773904, 0.401266, 0.101025, 0.0871924, , 0.57104, 0.291997, 0.0735145, 0.0634489, , 0.576525, 0.288263, 0.0725745, 0.0626375, , 0.606672, 0.267742, 0.067408, 0.0581784
114, 2, 9, 9, 8, 3, 2, 4.24691, 0.0931042, , 1, 0.563246, 0.124401, 0.111201, , 0.767158, 0.413831, 0.0985577, 0.0869648, , 0.566326, 0.299436, 0.0713133, 0.0629251, , 0.579995, 0.289998, 0.0690656, 0.0609418, , 0.596768, 0.278417, 0.0663075, 0.0585081
115, 3, 2, 3, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.486151, 0.469429, 0.235277, , 0.706301, 0.358849, 0.342893, 0.175635, , 0.443641, 0.2254, 0.22064, 0.11032, , 0.441539, 0.224332, 0.224332, 0.109797, , 0.443118, 0.225134, 0.221559, 0.11019
116, 3, 2, 4, 1, 5, 3, 4.15021, 0.0566395, , 1, 0.515268, 0.477091, 0.162556, , 0.702193, 0.380428, 0.348736, 0.122954, , 0.451086, 0.244386, 0.225543, 0.0789853, , 0.442744, 0.239866, 0.239866, 0.0775245, , 0.445996, 0.241628, 0.234282, 0.078094
117, 3, 2, 4, 1, 6, 3, 4.19903, 0.0750486, , 1, 0.543866, 0.472319, 0.155698, , 0.695533, 0.397284, 0.342408, 0.118605, , 0.446086, 0.254802, 0.223043, 0.0760687, , 0.432356, 0.246959, 0.246959, 0.0737272, , 0.443795, 0.253493, 0.227034, 0.075678
118, 3, 2, 4, 1, 7, 3, 4.24785, 0.0934564, , 1, 0.570326, 0.468207, 0.150113, , 0.689879, 0.41067, 0.336892, 0.115152, , 0.442049, 0.263142, 0.221024, 0.0737849, , 0.424183, 0.252507, 0.252507, 0.0708028, , 0.441903, 0.263055, 0.221282, 0.0737605
119, 3, 2, 5, 1, 8, 4, 4.21622, 0.0815315, , 1, 0.552493, 0.477446, 0.12077, , 0.694352, 0.402502, 0.346046, 0.0923687, , 0.451935, 0.261978, 0.225967, 0.0601203, , 0.436226, 0.252872, 0.252872, 0.0580306, , 0.445469, 0.25823, 0.237041, 0.0592602
120, 3, 2, 5, 1, 9, 4, 4.25415, 0.0958318, , 1, 0.572929, 0.474072, 0.117443, , 0.690093, 0.412547, 0.341513, 0.0903062, , 0.448697, 0.268237, 0.224349, 0.058717, , 0.429832, 0.25696, 0.25696, 0.0562483, , 0.444026, 0.265445, 0.232423, 0.0581057
121, 3, 2, 6, 1, 6, 4, 4.10314, 0.0388918, , 1, 0.486151, 0.469429, 0.117639, , 0.716987, 0.364321, 0.348509, 0.0894261, , 0.469098, 0.238362, 0.234033, 0.0585081, , 0.467075, 0.237334, 0.237334, 0.0582559, , 0.468856, 0.238239, 0.234428, 0.058478
122, 3, 2, 6, 1, 7, 4, 4.1365, 0.0514697, , 1, 0.507983, 0.466017, 0.113419, , 0.711136, 0.378988, 0.34395, 0.0866811, , 0.466769, 0.248756, 0.22758, 0.0568949, , 0.457089, 0.243598, 0.243598, 0.0557151, , 0.464075, 0.247321, 0.232038, 0.0565666
123, 3, 2, 6, 3, 3, 2, 4.19903, 0.0750486, , 1, 0.543866, 0.311397, 0.15744, , 0.724163, 0.415162, 0.24624, 0.118869, , 0.480769, 0.275625, 0.163478, 0.0801282, , 0.475187, 0.272425, 0.16158, 0.0908082, , 0.479996, 0.275181, 0.163215, 0.0816075
124, 3, 2, 7, 1, 7, 5, 4.10272, 0.0387312, , 1, 0.484849, 0.477152, 0.0991234, , 0.716281, 0.363046, 0.354575, 0.0752279, , 0.473513, 0.24, 0.236756, 0.049731, , 0.467945, 0.237177, 0.245731, 0.0491463, , 0.471982, 0.239224, 0.239224, 0.0495703
125, 3, 2, 7, 1, 8, 5, 4.13006, 0.049041, , 1, 0.503335, 0.47394, 0.0960245, , 0.71135, 0.37575, 0.350407, 0.0732003, , 0.469236, 0.24786, 0.234618, 0.048286, , 0.463104, 0.244621, 0.244621, 0.0476549, , 0.466061, 0.246183, 0.239796, 0.0479593
126, 3, 2, 7, 1, 9, 5, 4.15827, 0.059679, , 1, 0.520814, 0.471063, 0.0933859, , 0.70683, 0.386821, 0.346508, 0.0714875, , 0.465463, 0.25473, 0.232731, 0.047076, , 0.455444, 0.249247, 0.249247, 0.0460627, , 0.464233, 0.254057, 0.234758, 0.0469517
127, 3, 2, 8, 1, 7, 5, 4.07986, 0.0301137, , 1, 0.469663, 0.465132, 0.092576, , 0.725097, 0.354021, 0.347861, 0.0704859, , 0.482744, 0.235694, 0.234635, 0.046927, , 0.479513, 0.234117, 0.239757, 0.046613, , 0.482233, 0.235445, 0.235445, 0.0468774
128, 3, 2, 8, 1, 9, 6, 4.12628, 0.047615, , 1, 0.5, 0.479804, 0.0833333, , 0.711367, 0.3732, 0.355139, 0.06341, , 0.47309, 0.248195, 0.236545, 0.0421704, , 0.465421, 0.244171, 0.248921, 0.0414868, , 0.467642, 0.245337, 0.245337, 0.0416848
129, 3, 2, 8, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.486151, 0.352916, 0.117357, , 0.7404, 0.377745, 0.276465, 0.0900049, , 0.497994, 0.254072, 0.185951, 0.0619836, , 0.497231, 0.253683, 0.185666, 0.0634206, , 0.497862, 0.254004, 0.185901, 0.0622327
130, 3, 2, 8, 3, 5, 3, 4.19991, 0.0753803, , 1, 0.568861, 0.316366, 0.107574, , 0.716159, 0.43448, 0.251311, 0.082029, , 0.482028, 0.292437, 0.169151, 0.0563837, , 0.48017, 0.29131, 0.168499, 0.0600213, , 0.481016, 0.291823, 0.168796, 0.0583646
131, 3, 2, 9, 1, 8, 6, 4.08201, 0.0309233, , 1, 0.470681, 0.471989, 0.0806653, , 0.723348, 0.354209, 0.352861, 0.0612999, , 0.484471, 0.237236, 0.237236, 0.0410564, , 0.480101, 0.235096, 0.244116, 0.0406861, , 0.482061, 0.236056, 0.241031, 0.0408521
132, 3, 2, 9, 1, 9, 6, 4.10314, 0.0388918, , 1, 0.486151, 0.469429, 0.0784257, , 0.719036, 0.365367, 0.349586, 0.0598236, , 0.478347, 0.243065, 0.23879, 0.0397983, , 0.476311, 0.24203, 0.24203, 0.0396289, , 0.478164, 0.242972, 0.239082, 0.0397831
133, 3, 2, 9, 3, 5, 3, 4.19656, 0.0741186, , 1, 0.553969, 0.30964, 0.101709, , 0.723616, 0.425796, 0.246171, 0.0775946, , 0.49026, 0.288483, 0.166784, 0.0544733, , 0.488685, 0.287556, 0.166248, 0.0575112, , 0.48971, 0.288159, 0.166598, 0.0555325
134, 3, 3, 4, 2, 7, 2, 4.24212, 0.0912956, , 1, 0.597891, 0.286054, 0.14757, , 0.709655, 0.452857, 0.219027, 0.118717, , 0.4707, 0.300371, 0.150186, 0.0787425, , 0.46729, 0.298195, 0.156344, 0.0781719, , 0.467561, 0.298368, 0.155854, 0.0782173
135, 3, 3, 4, 3, 2, 1, 4.10314, 0.0388918, , 1, 0.486151, 0.235277, 0.234715, , 0.749309, 0.38207, 0.187322, 0.182441, , 0.497541, 0.253695, 0.124382, 0.124382, , 0.496318, 0.253071, 0.124076, 0.126535, , 0.49754, 0.253694, 0.124382, 0.124385
136, 3, 3, 8, 4, 5, 2, 4.16889, 0.0636827, , 1, 0.550181, 0.217017, 0.108412, , 0.739008, 0.434011, 0.177116, 0.0854112, , 0.514294, 0.302039, 0.12326, 0.0604078, , 0.512306, 0.300872, 0.122783, 0.0640383, , 0.513666, 0.30167, 0.123109, 0.0615546
137, 3, 3, 8, 5, 5, 2, 4.23107, 0.0871288, , 1, 0.5866, 0.205591, 0.106812, , 0.728339, 0.452595, 0.169183, 0.0832256, , 0.507656, 0.315461, 0.117922, 0.0589608, , 0.505384, 0.314049, 0.117394, 0.063173, , 0.505568, 0.314163, 0.117437, 0.0628326
138, 3, 3, 9, 2, 2, 5, 4.22772, 0.0858687, , 1, 0.386949, 0.342243, 0.115572, , 0.779447, 0.298324, 0.267772, 0.0901547, , 0.550379, 0.204393, 0.18346, 0.0617682, , 0.552854, 0.203268, 0.18245, 0.0614282, , 0.576946, 0.192315, 0.17262, 0.0581184
139, 3, 3, 9, 4, 5, 2, 4.16554, 0.0624192, , 1, 0.535448, 0.212328, 0.102468, , 0.745798, 0.424706, 0.173448, 0.0807271, , 0.5227, 0.297659, 0.121563, 0.0580778, , 0.521291, 0.296857, 0.121235, 0.0606175, , 0.521941, 0.297227, 0.121386, 0.0594454
140, 3, 3, 9, 5, 5, 2, 4.22772, 0.0858687, , 1, 0.571564, 0.201283, 0.10102, , 0.735372, 0.443297, 0.165517, 0.0785126, , 0.515727, 0.31089, 0.11608, 0.057303, , 0.513225, 0.309382, 0.115517, 0.0618764, , 0.515347, 0.310661, 0.115994, 0.0579972
141, 3, 3, 9, 5, 6, 2, 4.22772, 0.0858687, , 1, 0.589645, 0.199117, 0.0957156, , 0.726441, 0.459081, 0.163512, 0.0751037, , 0.509587, 0.322038, 0.114701, 0.053673, , 0.50772, 0.320858, 0.114281, 0.0571405, , 0.50809, 0.321092, 0.114364, 0.0564544
142, 3, 4, 5, 2, 8, 2, 4.21622, 0.0815315, , 1, 0.552493, 0.238723, 0.12077, , 0.73788, 0.428368, 0.184317, 0.0988037, , 0.509051, 0.295524, 0.127263, 0.0681629, , 0.498825, 0.289587, 0.144794, 0.0667937, , 0.504479, 0.292869, 0.135101, 0.0675507
143, 3, 4, 5, 2, 9, 2, 4.25415, 0.0958318, , 1, 0.572929, 0.237036, 0.117443, , 0.732626, 0.437491, 0.181581, 0.096475, , 0.505347, 0.30177, 0.126337, 0.0665461, , 0.493239, 0.29454, 0.14727, 0.0649516, , 0.501956, 0.299745, 0.132199, 0.0660995
144, 3, 4, 5, 5, 3, 1, 4.15443, 0.0582315, , 1, 0.537653, 0.168374, 0.173595, , 0.745232, 0.425262, 0.137807, 0.137006, , 0.515336, 0.294074, 0.095295, 0.095295, , 0.511362, 0.291806, 0.0945601, 0.102272, , 0.513934, 0.293273, 0.0950356, 0.0977577
145, 3, 4, 6, 2, 6, 2, 4.10314, 0.0388918, , 1, 0.486151, 0.234715, 0.117639, , 0.762367, 0.388777, 0.185882, 0.0956367, , 0.530389, 0.270478, 0.132597, 0.0665358, , 0.528992, 0.269765, 0.134883, 0.0663605, , 0.530138, 0.270349, 0.133009, 0.0665043
146, 3, 4, 6, 2, 7, 2, 4.1365, 0.0514697, , 1, 0.507983, 0.233008, 0.113419, , 0.755107, 0.403161, 0.183071, 0.0925685, , 0.52585, 0.280758, 0.128928, 0.0644639, , 0.519897, 0.277579, 0.13879, 0.0637341, , 0.524521, 0.280048, 0.13113, 0.0643009
147, 3, 4, 6, 5, 3, 1, 4.15021, 0.0566395, , 1, 0.515268, 0.162556, 0.15903, , 0.755722, 0.411471, 0.133355, 0.125619, , 0.529773, 0.288448, 0.0934838, 0.0882955, , 0.525645, 0.2862, 0.0927554, 0.0954, , 0.527038, 0.286959, 0.0930013, 0.0930013
148, 3, 4, 6, 6, 3, 1, 4.19903, 0.0750486, , 1, 0.543866, 0.155698, 0.15744, , 0.747045, 0.427199, 0.128319, 0.122914, , 0.523481, 0.299354, 0.0899178, 0.0872469, , 0.516999, 0.295647, 0.0888044, 0.0985491, , 0.522087, 0.298557, 0.0896783, 0.0896783
149, 3, 4, 6, 7, 3, 1, 4.24785, 0.0934564, , 1, 0.570326, 0.150113, 0.156069, , 0.739899, 0.439304, 0.124362, 0.120641, , 0.518543, 0.307877, 0.0871566, 0.0864238, , 0.510275, 0.302968, 0.085767, 0.100989, , 0.518163, 0.307651, 0.0870928, 0.0870928
150, 3, 4, 6, 7, 4, 1, 4.24212, 0.0912956, , 1, 0.597891, 0.14757, 0.143027, , 0.726587, 0.463796, 0.122081, 0.112365, , 0.508668, 0.324693, 0.0854661, 0.0811733, , 0.506493, 0.323305, 0.0851008, 0.0851008, , 0.506841, 0.323527, 0.0851592, 0.0844734
151, 3, 4, 8, 2, 2, 3, 4.10314, 0.0388918, , 1, 0.355041, 0.258905, 0.1253, , 0.802864, 0.283063, 0.208719, 0.100869, , 0.576557, 0.202246, 0.149128, 0.0720696, , 0.584841, 0.198289, 0.14621, 0.0706598, , 0.588962, 0.196321, 0.144759, 0.0699583
152, 3, 4, 9, 2, 2, 4, 4.1664, 0.0627469, , 1, 0.350573, 0.276112, 0.112249, , 0.802056, 0.277636, 0.22189, 0.0911335, , 0.581348, 0.196785, 0.157273, 0.0645942, , 0.585085, 0.195028, 0.155869, 0.0640176, , 0.600425, 0.187818, 0.150106, 0.0616509
153, 3, 4, 9, 2, 8, 3, 4.08201, 0.0309233, , 1, 0.470681, 0.235994, 0.0806653, , 0.770337, 0.378919, 0.188611, 0.0656634, , 0.548525, 0.269813, 0.134906, 0.0467562, , 0.545599, 0.268374, 0.13952, 0.0465068, , 0.547307, 0.269214, 0.136827, 0.0466524
154, 3, 4, 9, 2, 9, 3, 4.10314, 0.0388918, , 1, 0.486151, 0.234715, 0.0784257, , 0.764885, 0.390065, 0.186546, 0.0640126, , 0.542401, 0.276606, 0.1356, 0.0453931, , 0.540939, 0.27586, 0.13793, 0.0452707, , 0.542087, 0.276446, 0.1361, 0.0453668
155, 3, 5, 3, 3, 5, 1, 4.22526, 0.0849405, , 1, 0.575937, 0.182163, 0.195545, , 0.72593, 0.445853, 0.14128, 0.158901, , 0.491866, 0.302095, 0.0983731, 0.107666, , 0.487337, 0.299313, 0.106675, 0.106675, , 0.490725, 0.301394, 0.100465, 0.107417
156, 3, 5, 7, 6, 4, 1, 4.14174, 0.053447, , 1, 0.524201, 0.132657, 0.129407, , 0.757467, 0.421798, 0.109642, 0.103642, , 0.543238, 0.302504, 0.0786326, 0.0756259, , 0.541609, 0.301597, 0.0783968, 0.0783968, , 0.542165, 0.301906, 0.0784772, 0.0774521
157, 3, 5, 7, 7, 4, 1, 4.17933, 0.0676215, , 1, 0.547589, 0.127834, 0.128199, , 0.749623, 0.435243, 0.106086, 0.101755, , 0.53658, 0.311547, 0.0759365, 0.0759365, , 0.535535, 0.310941, 0.0757887, 0.0777352, , 0.536195, 0.311324, 0.0758821, 0.0765993
158, 3, 5, 7, 8, 4, 1, 4.21739, 0.0819726, , 1, 0.569489, 0.123801, 0.127131, , 0.742937, 0.446068, 0.103188, 0.100119, , 0.532426, 0.319674, 0.0739497, 0.0739497, , 0.529267, 0.317778, 0.073511, 0.0794444, , 0.531304, 0.319001, 0.0737939, 0.0759006
159, 3, 5, 7, 9, 4, 1, 4.25531, 0.0962722, , 1, 0.590136, 0.12034, 0.126172, , 0.737237, 0.454878, 0.100782, 0.0987033, , 0.528986, 0.326386, 0.0723136, 0.0723136, , 0.524121, 0.323384, 0.0716485, 0.0808461, , 0.52727, 0.325327, 0.0720789, 0.0753242
160, 3, 5, 7, 9, 5, 1, 4.2539, 0.0957393, , 1, 0.611737, 0.118603, 0.117953, , 0.725617, 0.474575, 0.0990952, 0.0933995, , 0.520453, 0.340392, 0.0710766, 0.0680784, , 0.517209, 0.33827, 0.0706336, 0.073887, , 0.518897, 0.339374, 0.0708642, 0.0708642
161, 3, 5, 8, 8, 4, 1, 4.21622, 0.0815315, , 1, 0.552493, 0.12077, 0.119362, , 0.75018, 0.435674, 0.100636, 0.0937578, , 0.543505, 0.315645, 0.0729109, 0.0679382, , 0.537606, 0.312219, 0.0721195, 0.0780549, , 0.540816, 0.314084, 0.0725501, 0.0725501
162, 3, 5, 8, 9, 4, 1, 4.25415, 0.0958318, , 1, 0.572929, 0.117443, 0.118518, , 0.744617, 0.444488, 0.0982276, 0.0923183, , 0.539417, 0.321997, 0.0711583, 0.0674271, , 0.532457, 0.317843, 0.0702401, 0.0794606, , 0.537412, 0.3208, 0.0708938, 0.0708938
163, 3, 5, 8, 9, 5, 1, 4.24891, 0.0938556, , 1, 0.594323, 0.115975, 0.110757, , 0.734019, 0.463205, 0.0968778, 0.0873573, , 0.529651, 0.334238, 0.0699048, 0.0662064, , 0.527699, 0.333006, 0.0696472, 0.0696472, , 0.529311, 0.334024, 0.06986, 0.0668048
164, 3, 5, 9, 3, 2, 3, 4.19656, 0.0741186, , 1, 0.372429, 0.209169, 0.114826, , 0.807499, 0.296427, 0.170468, 0.0929009, , 0.598973, 0.212355, 0.12212, 0.0665525, , 0.603582, 0.209914, 0.120716, 0.0657876, , 0.613688, 0.204563, 0.117639, 0.0641105
165, 3, 6, 8, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.355041, 0.172603, 0.1253, , 0.815825, 0.287236, 0.141788, 0.102437, , 0.606605, 0.212616, 0.104953, 0.0758256, , 0.615493, 0.207813, 0.102582, 0.0741124, , 0.618524, 0.206175, 0.101774, 0.0735283
166, 3, 6, 8, 4, 2, 2, 4.17074, 0.0643815, , 1, 0.391444, 0.163492, 0.126932, , 0.807037, 0.312677, 0.134546, 0.101919, , 0.595152, 0.230517, 0.099192, 0.0751383, , 0.597548, 0.229153, 0.098605, 0.0746936, , 0.630748, 0.210249, 0.0904707, 0.0685318
167, 3, 6, 8, 6, 4, 1, 4.10314, 0.0388918, , 1, 0.486151, 0.117639, 0.117357, , 0.775213, 0.395732, 0.0974074, 0.0945936, , 0.567816, 0.28986, 0.0713475, 0.070977, , 0.566972, 0.289429, 0.0712415, 0.0723572, , 0.567606, 0.289752, 0.071321, 0.071321
168, 3, 6, 8, 7, 4, 1, 4.1365, 0.0514697, , 1, 0.507983, 0.113419, 0.116504, , 0.767512, 0.409986, 0.0942411, 0.0931049, , 0.561877, 0.30014, 0.0689916, 0.0689916, , 0.558501, 0.298337, 0.0685771, 0.0745843, , 0.561179, 0.299768, 0.0689059, 0.0701474
169, 3, 6, 8, 8, 5, 1, 4.16889, 0.0636827, , 1, 0.550181, 0.108508, 0.108412, , 0.750778, 0.440523, 0.090375, 0.0869433, , 0.548101, 0.321601, 0.0659777, 0.0643202, , 0.545813, 0.320259, 0.0657022, 0.0682266, , 0.547194, 0.321069, 0.0658685, 0.0658685
170, 3, 6, 8, 9, 5, 1, 4.19991, 0.0753803, , 1, 0.568861, 0.105455, 0.107574, , 0.744597, 0.450288, 0.0881642, 0.0857147, , 0.543021, 0.328386, 0.0642965, 0.0642965, , 0.541083, 0.327215, 0.064067, 0.0676354, , 0.542272, 0.327934, 0.0642078, 0.0655867
171, 3, 6, 9, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.345207, 0.167066, 0.118347, , 0.819052, 0.282246, 0.136714, 0.0970509, , 0.61385, 0.211215, 0.102308, 0.0726268, , 0.621346, 0.207115, 0.100322, 0.0712169, , 0.628627, 0.203132, 0.098393, 0.0698475
172, 3, 6, 9, 3, 2, 3, 4.19903, 0.0750486, , 1, 0.352869, 0.191913, 0.109882, , 0.815611, 0.281794, 0.158624, 0.0912211, , 0.606959, 0.208331, 0.117271, 0.0674399, , 0.613921, 0.20464, 0.115193, 0.0662452, , 0.641603, 0.189967, 0.106934, 0.0614954
173, 3, 6, 9, 7, 5, 1, 4.13511, 0.0509472, , 1, 0.515852, 0.109621, 0.103314, , 0.764102, 0.419045, 0.0910955, 0.0834791, , 0.562646, 0.308563, 0.0670781, 0.0617126, , 0.559643, 0.306916, 0.0667201, 0.0667201, , 0.562194, 0.308315, 0.0670242, 0.062466
174, 3, 6, 9, 8, 5, 1, 4.16554, 0.0624192, , 1, 0.535448, 0.106164, 0.102468, , 0.757188, 0.430804, 0.0884609, 0.082081, , 0.556516, 0.316632, 0.0650168, 0.0618352, , 0.554751, 0.315627, 0.0648106, 0.0648106, , 0.555688, 0.31616, 0.06492, 0.063232
