Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
104, 1, 2, 0.5, 0.5, 0.333333, 0.333333, 4.17074, 0.0643815, , 1, 0.644016, 0.770972, 1.96956, , 0.224808, 0.149681, 0.176467, 0.449044, , 0.208086, 0.138548, 0.163341, 0.490024, , 0.224808, 0.149681, 0.176467, 0.449044
105, 1, 2, 0.333333, 3, 0.2, 0.25, 4.15021, 0.0566395, , 1, 1.02217, 0.524009, 3.24006, , 0.179141, 0.187638, 0.0957983, 0.537423, , 0.179141, 0.187638, 0.0957983, 0.537423, , 0.18924, 0.185329, 0.0946198, 0.530811
106, 1, 2, 0.333333, 3, 0.166667, 0.25, 4.19903, 0.0750486, , 1, 0.988941, 0.529304, 3.45444, , 0.180039, 0.180039, 0.0952619, 0.544659, , 0.181279, 0.179767, 0.0951179, 0.543836, , 0.188547, 0.178171, 0.0942735, 0.539008
107, 1, 2, 0.333333, 3, 0.166667, 0.2, 4.14875, 0.0560911, , 1, 0.973963, 0.489687, 3.58625, , 0.17301, 0.17301, 0.0865666, 0.567413, , 0.173112, 0.172989, 0.086556, 0.567343, , 0.186136, 0.170264, 0.0851927, 0.558407
108, 1, 2, 0.333333, 3, 0.142857, 0.25, 4.24785, 0.0934564, , 1, 0.961837, 0.533951, 3.65432, , 0.175574, 0.175574, 0.0954642, 0.553388, , 0.182838, 0.174027, 0.0946231, 0.548513, , 0.188041, 0.172919, 0.0940206, 0.54502
109, 1, 2, 0.333333, 4, 0.2, 0.25, 4.22772, 0.0858687, , 1, 1.13158, 0.498126, 3.29967, , 0.175995, 0.205198, 0.0908235, 0.527984, , 0.175995, 0.205198, 0.0908235, 0.527984, , 0.180626, 0.204045, 0.090313, 0.525016
110, 1, 2, 0.333333, 6, 0.5, 0.125, 4.10314, 0.0388918, , 1, 1.45845, 0.352916, 2.81657, , 0.177047, 0.256611, 0.062927, 0.503416, , 0.175328, 0.254119, 0.0623159, 0.508238, , 0.177047, 0.256611, 0.062927, 0.503416
111, 1, 2, 0.333333, 7, 0.5, 0.111111, 4.13419, 0.0505985, , 1, 1.51551, 0.330468, 2.87323, , 0.172063, 0.256824, 0.0574653, 0.513648, , 0.171456, 0.255918, 0.0572626, 0.515363, , 0.172063, 0.256824, 0.0574653, 0.513648
112, 1, 2, 0.333333, 8, 0.5, 0.111111, 4.1664, 0.0627469, , 1, 1.5752, 0.320187, 2.85248, , 0.172068, 0.266354, 0.0561578, 0.50542, , 0.167498, 0.259279, 0.054666, 0.518557, , 0.172068, 0.266354, 0.0561578, 0.50542
113, 1, 2, 0.333333, 9, 0.5, 0.111111, 4.19903, 0.0750486, , 1, 1.6316, 0.311397, 2.83391, , 0.172465, 0.27546, 0.0552075, 0.496867, , 0.16362, 0.261334, 0.0523764, 0.522669, , 0.172465, 0.27546, 0.0552075, 0.496867
114, 1, 2, 0.333333, 0.5, 0.2, 0.25, 4.16554, 0.0624192, , 1, 0.624347, 0.783315, 2.92367, , 0.184621, 0.11674, 0.144777, 0.553862, , 0.179272, 0.113358, 0.140582, 0.566789, , 0.180075, 0.113866, 0.141212, 0.564847
115, 1, 2, 0.25, 3, 0.166667, 0.166667, 4.10314, 0.0388918, , 1, 1.03562, 0.501198, 4.26049, , 0.152337, 0.160949, 0.0773646, 0.609349, , 0.152337, 0.160949, 0.0773646, 0.609349, , 0.15436, 0.160565, 0.07718, 0.607895
116, 1, 2, 0.25, 3, 0.142857, 0.166667, 4.1365, 0.0514697, , 1, 1.00582, 0.504656, 4.48547, , 0.153482, 0.154693, 0.0767408, 0.615085, , 0.153482, 0.154693, 0.0767408, 0.615085, , 0.153727, 0.154648, 0.0767185, 0.614907
117, 1, 2, 0.25, 3, 0.125, 0.2, 4.21622, 0.0815315, , 1, 0.9934, 0.541792, 4.55695, , 0.151607, 0.158061, 0.083905, 0.606427, , 0.151607, 0.158061, 0.083905, 0.606427, , 0.165134, 0.155541, 0.0825671, 0.596758
118, 1, 2, 0.25, 3, 0.125, 0.166667, 4.17074, 0.0643815, , 1, 0.980953, 0.507728, 4.69732, , 0.150585, 0.150585, 0.0766047, 0.622226, , 0.152808, 0.150191, 0.0764042, 0.620597, , 0.154787, 0.14984, 0.0762257, 0.619148
119, 1, 2, 0.25, 3, 0.111111, 0.2, 4.25415, 0.0958318, , 1, 0.972934, 0.545777, 4.75863, , 0.15242, 0.154342, 0.0835572, 0.609681, , 0.15242, 0.154342, 0.0835572, 0.609681, , 0.164694, 0.152107, 0.0823472, 0.600852
120, 1, 2, 0.25, 3, 0.111111, 0.166667, 4.20517, 0.0773646, , 1, 0.95962, 0.5105, 4.8982, , 0.147464, 0.147464, 0.0765708, 0.628501, , 0.152277, 0.146632, 0.0761385, 0.624953, , 0.155622, 0.146053, 0.0758381, 0.622487
121, 1, 2, 0.25, 4, 0.142857, 0.166667, 4.21087, 0.0795144, , 1, 1.11146, 0.479176, 4.56426, , 0.146886, 0.172462, 0.073443, 0.607209, , 0.146886, 0.172462, 0.073443, 0.607209, , 0.15106, 0.171618, 0.0730837, 0.604238
122, 1, 2, 0.25, 4, 0.125, 0.166667, 4.25123, 0.0947321, , 1, 1.0863, 0.483113, 4.79482, , 0.146533, 0.167961, 0.0732667, 0.612238, , 0.146533, 0.167961, 0.0732667, 0.612238, , 0.152067, 0.166872, 0.0727917, 0.608269
123, 1, 2, 0.25, 0.5, 0.166667, 0.2, 4.16554, 0.0624192, , 1, 0.638313, 0.797057, 3.73244, , 0.158323, 0.102012, 0.127596, 0.61207, , 0.154324, 0.0994351, 0.124373, 0.621867, , 0.158323, 0.102012, 0.127596, 0.61207
124, 1, 2, 0.25, 0.5, 0.166667, 0.166667, 4.17074, 0.0643815, , 1, 0.644016, 0.770972, 3.93912, , 0.154947, 0.10325, 0.122302, 0.619501, , 0.139052, 0.0926586, 0.109756, 0.658534, , 0.154947, 0.10325, 0.122302, 0.619501
125, 1, 2, 0.25, 0.5, 0.142857, 0.2, 4.16649, 0.0627806, , 1, 0.615508, 0.791316, 3.87341, , 0.158591, 0.0973743, 0.124006, 0.620029, , 0.14939, 0.0917249, 0.116811, 0.642074, , 0.158591, 0.0973743, 0.124006, 0.620029
126, 1, 2, 0.2, 3, 0.142857, 0.125, 4.07986, 0.0301137, , 1, 1.04615, 0.489574, 5.27284, , 0.130966, 0.140814, 0.065483, 0.662737, , 0.130966, 0.140814, 0.065483, 0.662737, , 0.132338, 0.140591, 0.0653797, 0.661691
127, 1, 2, 0.2, 3, 0.125, 0.125, 4.10463, 0.0394535, , 1, 1.01931, 0.492142, 5.5052, , 0.130073, 0.135941, 0.0650366, 0.668949, , 0.130073, 0.135941, 0.0650366, 0.668949, , 0.133294, 0.135438, 0.0647958, 0.666472
128, 1, 2, 0.2, 3, 0.111111, 0.142857, 4.15827, 0.059679, , 1, 1.00485, 0.517372, 5.59335, , 0.132286, 0.137171, 0.069111, 0.661432, , 0.132286, 0.137171, 0.069111, 0.661432, , 0.137406, 0.136362, 0.0687032, 0.657529
129, 1, 2, 0.2, 3, 0.111111, 0.125, 4.1305, 0.0492085, , 1, 0.99649, 0.494446, 5.72559, , 0.129366, 0.132083, 0.064683, 0.673868, , 0.129366, 0.132083, 0.064683, 0.673868, , 0.134049, 0.131372, 0.0643351, 0.670244
130, 1, 2, 0.2, 4, 0.125, 0.142857, 4.20351, 0.0767391, , 1, 1.13483, 0.48819, 5.4615, , 0.129322, 0.157765, 0.0663029, 0.64661, , 0.129322, 0.157765, 0.0663029, 0.64661, , 0.132172, 0.157249, 0.0660859, 0.644494
131, 1, 2, 0.2, 4, 0.111111, 0.142857, 4.23708, 0.0893964, , 1, 1.11263, 0.492026, 5.702, , 0.130024, 0.153818, 0.0660381, 0.650119, , 0.130024, 0.153818, 0.0660381, 0.650119, , 0.131806, 0.153503, 0.0659029, 0.648788
132, 1, 2, 0.2, 0.5, 0.125, 0.166667, 4.16554, 0.0624192, , 1, 0.627308, 0.800837, 4.68277, , 0.138585, 0.0865959, 0.110688, 0.66413, , 0.134727, 0.0841851, 0.107607, 0.673481, , 0.138585, 0.0865959, 0.110688, 0.66413
133, 1, 2, 0.2, 0.5, 0.125, 0.142857, 4.16649, 0.0627806, , 1, 0.631858, 0.777828, 4.8949, , 0.134615, 0.0867089, 0.105603, 0.673073, , 0.126262, 0.0813289, 0.0990511, 0.693358, , 0.131898, 0.0849589, 0.103472, 0.679671
134, 1, 2, 0.166667, 3, 0.5, 0.125, 4.10314, 0.0388918, , 1, 1.45188, 0.482802, 4.11395, , 0.14921, 0.213761, 0.070781, 0.566248, , 0.149139, 0.21366, 0.0712201, 0.56598, , 0.14921, 0.213761, 0.070781, 0.566248
135, 1, 2, 0.166667, 3, 0.111111, 0.111111, 4.10314, 0.0388918, , 1, 1.03562, 0.501198, 6.39074, , 0.116539, 0.124682, 0.0595431, 0.699236, , 0.116539, 0.124682, 0.0595431, 0.699236, , 0.118784, 0.124365, 0.0593918, 0.697459
136, 1, 2, 0.166667, 0.5, 0.111111, 0.142857, 4.16578, 0.0625128, , 1, 0.636053, 0.807457, 5.4889, , 0.123099, 0.0779454, 0.0998695, 0.699086, , 0.122801, 0.0777571, 0.0996282, 0.699814, , 0.123099, 0.0779454, 0.0998695, 0.699086
137, 1, 2, 0.166667, 0.5, 0.111111, 0.125, 4.1664, 0.0627469, , 1, 0.640374, 0.787602, 5.70495, , 0.120336, 0.0783408, 0.0962568, 0.705067, , 0.112992, 0.0735603, 0.090383, 0.723064, , 0.120336, 0.0783408, 0.0962568, 0.705067
138, 1, 2, 0.166667, 0.5, 0.111111, 0.111111, 4.17074, 0.0643815, , 1, 0.644016, 0.770972, 5.90868, , 0.118263, 0.0788245, 0.0934913, 0.709421, , 0.104473, 0.0696329, 0.0825894, 0.743305, , 0.118263, 0.0788245, 0.0934913, 0.709421
139, 1, 2, 0.142857, 3, 0.5, 0.125, 4.1365, 0.0514697, , 1, 1.50521, 0.497107, 4.45952, , 0.143749, 0.212392, 0.0707973, 0.573062, , 0.143629, 0.212214, 0.0715729, 0.572584, , 0.143749, 0.212392, 0.0707973, 0.573062
140, 1, 2, 0.125, 3, 0.5, 0.125, 4.17074, 0.0643815, , 1, 1.55276, 0.509708, 4.78853, , 0.139705, 0.21156, 0.0698524, 0.578883, , 0.139355, 0.211031, 0.0721793, 0.577435, , 0.139612, 0.211419, 0.0704729, 0.578497
141, 1, 2, 0.125, 3, 0.5, 0.111111, 4.1664, 0.0627469, , 1, 1.56159, 0.494932, 4.91964, , 0.137759, 0.20872, 0.0653522, 0.588169, , 0.137179, 0.207843, 0.0692808, 0.585697, , 0.137759, 0.20872, 0.0653522, 0.588169
142, 1, 2, 0.111111, 3, 0.5, 0.125, 4.20517, 0.0773646, , 1, 1.59595, 0.52104, 5.10432, , 0.136617, 0.211083, 0.0683087, 0.583991, , 0.13598, 0.210097, 0.0726581, 0.581265, , 0.136338, 0.21065, 0.0702167, 0.582795
143, 1, 2, 0.111111, 3, 0.5, 0.111111, 4.19903, 0.0750486, , 1, 1.60567, 0.505591, 5.23961, , 0.134328, 0.207764, 0.0657908, 0.592117, , 0.133864, 0.207047, 0.0690157, 0.590073, , 0.134328, 0.207764, 0.0657908, 0.592117
144, 1, 3, 4, 4, 3, 2, 4.08201, 0.0309233, , 1, 1.02543, 0.353116, 0.249308, , 0.383472, 0.383472, 0.136535, 0.0965216, , 0.38508, 0.382472, 0.136179, 0.0962699, , 0.399173, 0.373706, 0.133058, 0.0940636
145, 1, 3, 4, 5, 3, 2, 4.12523, 0.0472218, , 1, 1.10302, 0.338371, 0.251776, , 0.381169, 0.394874, 0.128664, 0.0952924, , 0.381169, 0.394874, 0.128664, 0.0952924, , 0.384139, 0.39298, 0.128046, 0.0948351
146, 1, 3, 4, 6, 3, 2, 4.17074, 0.0643815, , 1, 1.17433, 0.326984, 0.253864, , 0.372996, 0.407322, 0.124332, 0.0953502, , 0.372996, 0.407322, 0.124332, 0.0953502, , 0.378222, 0.403927, 0.123296, 0.0945555
147, 1, 3, 4, 7, 5, 1, 4.06093, 0.0229757, , 1, 1.30909, 0.251462, 0.249362, , 0.358688, 0.459827, 0.0918124, 0.0896721, , 0.357868, 0.458775, 0.0916024, 0.091755, , 0.357922, 0.458845, 0.0916164, 0.0916164
148, 1, 3, 4, 8, 5, 1, 4.0835, 0.0314854, , 1, 1.35922, 0.243721, 0.248278, , 0.355693, 0.467007, 0.0886498, 0.0886498, , 0.354011, 0.464799, 0.0882305, 0.0929597, , 0.355693, 0.467007, 0.0886498, 0.0886498
149, 1, 3, 5, 5, 3, 3, 4.22526, 0.0849405, , 1, 1.07346, 0.365972, 0.210777, , 0.386882, 0.386882, 0.143229, 0.0830061, , 0.403668, 0.37629, 0.139308, 0.0807336, , 0.41205, 0.371001, 0.13735, 0.0795988
150, 1, 3, 6, 5, 4, 3, 4.15021, 0.0566395, , 1, 1.08002, 0.340723, 0.17467, , 0.398676, 0.398676, 0.133946, 0.0687022, , 0.400571, 0.397419, 0.133524, 0.0684857, , 0.406708, 0.393351, 0.132157, 0.0677846
151, 1, 3, 6, 5, 4, 4, 4.22772, 0.0858687, , 1, 1.09989, 0.377194, 0.166042, , 0.39278, 0.393579, 0.148178, 0.0654633, , 0.39278, 0.393579, 0.148178, 0.0654633, , 0.422659, 0.374213, 0.140886, 0.0622421
152, 1, 3, 6, 6, 4, 3, 4.19903, 0.0750486, , 1, 1.15148, 0.329647, 0.176435, , 0.389287, 0.412014, 0.129762, 0.0689364, , 0.389287, 0.412014, 0.129762, 0.0689364, , 0.403794, 0.402227, 0.12668, 0.067299
153, 1, 3, 7, 5, 4, 4, 4.22509, 0.0848741, , 1, 1.06108, 0.3608, 0.154516, , 0.39587, 0.39587, 0.145339, 0.0629223, , 0.419187, 0.38059, 0.139729, 0.0604937, , 0.421656, 0.378973, 0.139135, 0.0602366
154, 1, 3, 7, 5, 4, 0.5, 4.20568, 0.0775563, , 1, 0.922944, 0.199117, 0.240769, , 0.403347, 0.403347, 0.0873255, 0.105981, , 0.390355, 0.422564, 0.0845129, 0.102568, , 0.395214, 0.415377, 0.0855648, 0.103844
155, 1, 3, 7, 5, 5, 4, 4.16671, 0.0628611, , 1, 1.10196, 0.35517, 0.142748, , 0.396567, 0.405703, 0.141078, 0.0566525, , 0.396567, 0.405703, 0.141078, 0.0566525, , 0.41224, 0.395165, 0.137413, 0.055181
156, 1, 3, 7, 5, 5, 5, 4.23088, 0.0870592, , 1, 1.11696, 0.384587, 0.137166, , 0.38566, 0.405122, 0.154123, 0.0550943, , 0.38566, 0.405122, 0.154123, 0.0550943, , 0.429428, 0.37626, 0.143143, 0.0511692
157, 1, 3, 7, 6, 5, 4, 4.21739, 0.0819726, , 1, 1.1762, 0.343851, 0.144235, , 0.393891, 0.414458, 0.135381, 0.0562701, , 0.393891, 0.414458, 0.135381, 0.0562701, , 0.401228, 0.409441, 0.133743, 0.055589
158, 1, 3, 8, 4, 4, 0.5, 4.25123, 0.0947321, , 1, 0.834233, 0.201515, 0.226557, , 0.417029, 0.379219, 0.0948048, 0.108947, , 0.394702, 0.412455, 0.089729, 0.103114, , 0.417029, 0.379219, 0.0948048, 0.108947
159, 1, 3, 8, 4, 6, 1, 4.08201, 0.0309233, , 1, 0.9752, 0.243125, 0.172179, , 0.41126, 0.41126, 0.103749, 0.0737309, , 0.398846, 0.429032, 0.100618, 0.0715053, , 0.409729, 0.413452, 0.103363, 0.0734564
160, 1, 3, 8, 4, 6, 4, 4.08201, 0.0309233, , 1, 1.02543, 0.353116, 0.124654, , 0.402861, 0.402861, 0.14348, 0.0507971, , 0.404953, 0.40145, 0.142977, 0.0506191, , 0.418888, 0.392049, 0.139629, 0.0494338
161, 1, 3, 8, 5, 4, 0.5, 4.24605, 0.0927779, , 1, 0.879011, 0.191369, 0.224116, , 0.405931, 0.405931, 0.0861354, 0.102002, , 0.396129, 0.420277, 0.0840554, 0.0995385, , 0.405091, 0.407162, 0.085957, 0.10179
162, 1, 3, 8, 5, 5, 4, 4.16554, 0.0624192, , 1, 1.06774, 0.342035, 0.133961, , 0.403948, 0.403948, 0.137869, 0.0542355, , 0.409651, 0.400083, 0.13655, 0.0537165, , 0.421272, 0.392206, 0.133862, 0.0526591
163, 1, 3, 8, 5, 5, 5, 4.22588, 0.0851727, , 1, 1.08375, 0.370311, 0.128899, , 0.399474, 0.399474, 0.148864, 0.0521878, , 0.410109, 0.3924, 0.146228, 0.0512636, , 0.426496, 0.381499, 0.142165, 0.0498395
164, 1, 3, 8, 5, 6, 4, 4.12523, 0.0472218, , 1, 1.10302, 0.338371, 0.125888, , 0.40075, 0.414147, 0.135009, 0.0500938, , 0.40075, 0.414147, 0.135009, 0.0500938, , 0.403302, 0.412384, 0.134434, 0.0498805
165, 1, 3, 8, 6, 5, 4, 4.21622, 0.0815315, , 1, 1.13924, 0.331133, 0.135448, , 0.398285, 0.414849, 0.132762, 0.0541045, , 0.398285, 0.414849, 0.132762, 0.0541045, , 0.418381, 0.400994, 0.128328, 0.0522976
166, 1, 3, 8, 6, 6, 4, 4.17074, 0.0643815, , 1, 1.17433, 0.326984, 0.126932, , 0.391739, 0.427501, 0.13058, 0.0501811, , 0.391739, 0.427501, 0.13058, 0.0501811, , 0.397588, 0.42339, 0.129324, 0.0496985
167, 1, 3, 8, 6, 6, 5, 4.23107, 0.0871288, , 1, 1.19305, 0.353684, 0.12212, , 0.387087, 0.422984, 0.141543, 0.0483859, , 0.387087, 0.422984, 0.141543, 0.0483859, , 0.409265, 0.407678, 0.136422, 0.046635
168, 1, 3, 9, 4, 6, 1, 4.10314, 0.0388918, , 1, 0.938858, 0.235277, 0.16205, , 0.415908, 0.410351, 0.102588, 0.0711529, , 0.409131, 0.41996, 0.100916, 0.0699934, , 0.415908, 0.410351, 0.102588, 0.0711529
169, 1, 3, 9, 4, 7, 4, 4.05764, 0.0217337, , 1, 1.02847, 0.339857, 0.112178, , 0.408075, 0.408075, 0.138174, 0.0456749, , 0.409845, 0.406855, 0.137761, 0.0455383, , 0.411867, 0.405461, 0.137289, 0.0453823
170, 1, 3, 9, 5, 6, 5, 4.17584, 0.0663044, , 1, 1.08713, 0.353361, 0.114292, , 0.405927, 0.405927, 0.142083, 0.0460618, , 0.41101, 0.402455, 0.140868, 0.0456678, , 0.41776, 0.397842, 0.139253, 0.0451444
171, 1, 3, 9, 5, 6, 6, 4.22772, 0.0858687, , 1, 1.09989, 0.377194, 0.110695, , 0.401836, 0.40212, 0.151396, 0.0446484, , 0.401836, 0.40212, 0.151396, 0.0446484, , 0.431593, 0.382116, 0.143864, 0.0424273
172, 1, 3, 9, 6, 6, 5, 4.22772, 0.0858687, , 1, 1.16085, 0.342243, 0.115572, , 0.406633, 0.412329, 0.135544, 0.0454939, , 0.406633, 0.412329, 0.135544, 0.0454939, , 0.408297, 0.411173, 0.135164, 0.0453663
173, 1, 3, 9, 6, 7, 5, 4.18889, 0.0712241, , 1, 1.19, 0.338202, 0.109365, , 0.390728, 0.430131, 0.135727, 0.0434142, , 0.390728, 0.430131, 0.135727, 0.0434142, , 0.400589, 0.423169, 0.13353, 0.0427116
174, 1, 3, 9, 7, 7, 5, 4.23647, 0.089167, , 1, 1.2584, 0.328776, 0.110193, , 0.388524, 0.436935, 0.131371, 0.0431694, , 0.388524, 0.436935, 0.131371, 0.0431694, , 0.391923, 0.434506, 0.130641, 0.0429294
175, 1, 3, 0.5, 5, 0.333333, 0.25, 4.15021, 0.0566395, , 1, 1.08002, 0.340723, 2.09604, , 0.225543, 0.244386, 0.0789853, 0.451086, , 0.225543, 0.244386, 0.0789853, 0.451086, , 0.234282, 0.241628, 0.078094, 0.445996
176, 1, 3, 0.5, 5, 0.25, 0.25, 4.22772, 0.0858687, , 1, 1.02673, 0.346716, 2.32169, , 0.228243, 0.228243, 0.0786362, 0.464878, , 0.231468, 0.227289, 0.0783076, 0.462936, , 0.234114, 0.226506, 0.078038, 0.461342
177, 1, 3, 0.5, 6, 0.333333, 0.25, 4.19903, 0.0750486, , 1, 1.15148, 0.329647, 2.11721, , 0.223043, 0.254802, 0.0760687, 0.446086, , 0.223043, 0.254802, 0.0760687, 0.446086, , 0.227034, 0.253493, 0.075678, 0.443795
178, 1, 3, 0.5, 7, 0.333333, 0.25, 4.24785, 0.0934564, , 1, 1.21811, 0.320612, 2.13581, , 0.221024, 0.263142, 0.0737849, 0.442049, , 0.221024, 0.263142, 0.0737849, 0.442049, , 0.221282, 0.263055, 0.0737605, 0.441903
179, 1, 3, 0.333333, 4, 0.25, 0.142857, 4.05764, 0.0217337, , 1, 1.01957, 0.336533, 3.0854, , 0.186128, 0.192042, 0.0634463, 0.558384, , 0.186128, 0.192042, 0.0634463, 0.558384, , 0.189541, 0.191237, 0.0631803, 0.556042
180, 1, 3, 0.333333, 4, 0.2, 0.166667, 4.12523, 0.0472218, , 1, 0.98252, 0.356808, 3.21686, , 0.186381, 0.186862, 0.0676118, 0.559144, , 0.186381, 0.186862, 0.0676118, 0.559144, , 0.199552, 0.183837, 0.0665173, 0.550093
181, 1, 3, 0.333333, 5, 0.2, 0.166667, 4.17584, 0.0663044, , 1, 1.06008, 0.342875, 3.26139, , 0.183733, 0.200299, 0.0647696, 0.551199, , 0.183733, 0.200299, 0.0647696, 0.551199, , 0.192275, 0.198203, 0.0640918, 0.54543
182, 1, 3, 0.333333, 5, 0.2, 0.142857, 4.14145, 0.0533388, , 1, 1.04922, 0.32523, 3.34963, , 0.181027, 0.194375, 0.0603422, 0.564256, , 0.181027, 0.194375, 0.0603422, 0.564256, , 0.186767, 0.193013, 0.0599193, 0.560301
183, 1, 3, 0.333333, 5, 0.166667, 0.166667, 4.22772, 0.0858687, , 1, 1.02673, 0.346716, 3.48254, , 0.185864, 0.192153, 0.0643896, 0.557593, , 0.185864, 0.192153, 0.0643896, 0.557593, , 0.191768, 0.19076, 0.0639227, 0.55355
184, 1, 3, 0.333333, 5, 0.166667, 0.142857, 4.18889, 0.0712241, , 1, 1.01461, 0.328094, 3.56999, , 0.180354, 0.186753, 0.0601181, 0.572775, , 0.180354, 0.186753, 0.0601181, 0.572775, , 0.188928, 0.184799, 0.0594893, 0.566784
185, 1, 3, 0.333333, 5, 0.142857, 0.142857, 4.23647, 0.089167, , 1, 0.986327, 0.33058, 3.77521, , 0.179865, 0.181161, 0.059955, 0.579019, , 0.179865, 0.181161, 0.059955, 0.579019, , 0.190503, 0.178811, 0.0591773, 0.571509
186, 1, 3, 0.333333, 6, 0.2, 0.166667, 4.22772, 0.0858687, , 1, 1.13158, 0.332084, 3.29967, , 0.18146, 0.21159, 0.0625684, 0.544381, , 0.18146, 0.21159, 0.0625684, 0.544381, , 0.18654, 0.210277, 0.0621801, 0.541002
187, 1, 3, 0.333333, 6, 0.166667, 0.142857, 4.24159, 0.0910985, , 1, 1.08273, 0.317852, 3.61592, , 0.175261, 0.198743, 0.0584204, 0.567575, , 0.175261, 0.198743, 0.0584204, 0.567575, , 0.186592, 0.196013, 0.0576178, 0.559777
188, 1, 3, 0.25, 4, 0.166667, 0.111111, 4.08201, 0.0309233, , 1, 0.99723, 0.34181, 4.23739, , 0.157392, 0.158871, 0.0541666, 0.62957, , 0.157392, 0.158871, 0.0541666, 0.62957, , 0.161674, 0.158064, 0.0538914, 0.62637
189, 1, 3, 0.25, 5, 0.166667, 0.111111, 4.12523, 0.0472218, , 1, 1.07229, 0.327507, 4.28169, , 0.155351, 0.171287, 0.0519559, 0.621406, , 0.155351, 0.171287, 0.0519559, 0.621406, , 0.155787, 0.171199, 0.0519291, 0.621085
190, 1, 3, 0.25, 5, 0.142857, 0.125, 4.18878, 0.0711836, , 1, 1.05103, 0.343888, 4.42435, , 0.154866, 0.17075, 0.0549229, 0.619462, , 0.154866, 0.17075, 0.0549229, 0.619462, , 0.163153, 0.169075, 0.0543843, 0.613388
191, 1, 3, 0.25, 5, 0.142857, 0.111111, 4.16101, 0.0607122, , 1, 1.04242, 0.330062, 4.5136, , 0.155048, 0.16515, 0.0516828, 0.628119, , 0.155048, 0.16515, 0.0516828, 0.628119, , 0.156719, 0.164823, 0.0515806, 0.626877
192, 1, 3, 0.25, 5, 0.125, 0.125, 4.22772, 0.0858687, , 1, 1.02673, 0.346716, 4.64339, , 0.155895, 0.165869, 0.0546586, 0.623578, , 0.155895, 0.165869, 0.0546586, 0.623578, , 0.162661, 0.164539, 0.0542205, 0.618579
193, 1, 3, 0.25, 5, 0.125, 0.111111, 4.19743, 0.0744459, , 1, 1.01743, 0.33233, 4.73205, , 0.154484, 0.160519, 0.0514946, 0.633503, , 0.154484, 0.160519, 0.0514946, 0.633503, , 0.157762, 0.159896, 0.051295, 0.631047
194, 1, 3, 0.25, 5, 0.111111, 0.111111, 4.23385, 0.0881803, , 1, 0.995925, 0.334375, 4.93922, , 0.15404, 0.156861, 0.0513465, 0.637753, , 0.15404, 0.156861, 0.0513465, 0.637753, , 0.158582, 0.156018, 0.0510708, 0.634329
195, 1, 3, 0.25, 6, 0.142857, 0.125, 4.24212, 0.0912956, , 1, 1.12252, 0.333231, 4.47963, , 0.152919, 0.182213, 0.0531942, 0.611674, , 0.152919, 0.182213, 0.0531942, 0.611674, , 0.158526, 0.181006, 0.0528421, 0.607625
196, 1, 3, 0.25, 6, 0.142857, 0.111111, 4.21087, 0.0795144, , 1, 1.11146, 0.319451, 4.56426, , 0.150689, 0.176806, 0.0502298, 0.622275, , 0.150689, 0.176806, 0.0502298, 0.622275, , 0.154813, 0.175948, 0.0499859, 0.619253
197, 1, 3, 0.25, 6, 0.125, 0.111111, 4.25123, 0.0947321, , 1, 1.0863, 0.322075, 4.79482, , 0.150326, 0.172184, 0.0501087, 0.627381, , 0.150326, 0.172184, 0.0501087, 0.627381, , 0.155829, 0.171069, 0.0497842, 0.623317
198, 1, 4, 5, 8, 4, 2, 4.17223, 0.0649423, , 1, 1.19221, 0.249576, 0.196342, , 0.388936, 0.432697, 0.10058, 0.0777873, , 0.388936, 0.432697, 0.10058, 0.0777873, , 0.397006, 0.426983, 0.0992514, 0.0767601
199, 1, 4, 5, 8, 6, 1, 4.04071, 0.0153488, , 1, 1.24648, 0.199092, 0.199572, , 0.379887, 0.467525, 0.0766106, 0.0759774, , 0.37915, 0.466618, 0.076462, 0.0777697, , 0.379646, 0.467229, 0.0765622, 0.0765622
200, 1, 4, 5, 9, 4, 2, 4.20666, 0.0779251, , 1, 1.24327, 0.24414, 0.197366, , 0.386874, 0.437725, 0.0980253, 0.0773749, , 0.386874, 0.437725, 0.0980253, 0.0773749, , 0.390063, 0.435449, 0.0975156, 0.0769726
201, 1, 4, 6, 6, 4, 2, 4.10314, 0.0388918, , 1, 1.03562, 0.250599, 0.177521, , 0.411331, 0.411331, 0.103779, 0.0735583, , 0.413552, 0.409779, 0.103388, 0.0732808, , 0.428487, 0.399343, 0.100755, 0.0714145
202, 1, 4, 6, 6, 4, 3, 4.19903, 0.0750486, , 1, 1.05861, 0.28787, 0.164824, , 0.405374, 0.405374, 0.120421, 0.0688308, , 0.409866, 0.402312, 0.119511, 0.0683109, , 0.447532, 0.376634, 0.111883, 0.0639508
203, 1, 4, 6, 6, 5, 2, 4.06624, 0.0249771, , 1, 1.0814, 0.248171, 0.165359, , 0.404289, 0.426792, 0.101538, 0.0673815, , 0.404289, 0.426792, 0.101538, 0.0673815, , 0.405397, 0.425998, 0.101349, 0.0672562
204, 1, 4, 6, 7, 4, 3, 4.24212, 0.0912956, , 1, 1.11991, 0.280629, 0.166615, , 0.407293, 0.409448, 0.115377, 0.0678822, , 0.407293, 0.409448, 0.115377, 0.0678822, , 0.437773, 0.388392, 0.109443, 0.0643913
