Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
83, 2, 7, 5, 2, 4, 3, 4.1781609472, 0.0671798444, , 1.0000000000, 0.4603511596, 0.2341380070, 0.1236985158, , 0.5476113765, 0.2564332726, 0.1282166363, 0.0677387145, , 0.5382604916, 0.2691302458, 0.1260272387, 0.0665820239, , 0.5397730165, 0.2670764841, 0.1263813783, 0.0667691210
84, 2, 7, 5, 2, 4, 4, 4.2609755478, 0.0984070693, , 1.0000000000, 0.4510249459, 0.2545442235, 0.1154232182, , 0.5459527577, 0.2520624972, 0.1389691208, 0.0630156243, , 0.5321821485, 0.2709277835, 0.1354638918, 0.0614261763, , 0.5347686690, 0.2673843345, 0.1361222756, 0.0617247208
85, 2, 7, 5, 2, 5, 4, 4.2609755478, 0.0984070693, , 1.0000000000, 0.4758991578, 0.2514563431, 0.1097965661, , 0.5372724980, 0.2686362490, 0.1351005776, 0.0589906754, , 0.5234955975, 0.2873900949, 0.1316362886, 0.0574780190, , 0.5364330307, 0.2697789764, 0.1348894882, 0.0588985047
86, 2, 7, 5, 5, 7, 1, 4.0898842435, 0.0338930028, , 1.0000000000, 0.7069069002, 0.1379662766, 0.1420613013, , 0.5024243024, 0.3551672062, 0.0710334412, 0.0713750502, , 0.5020520513, 0.3549040593, 0.0717217216, 0.0713221678, , 0.5022527283, 0.3550459193, 0.0713506762, 0.0713506762
87, 2, 7, 5, 6, 9, 1, 4.1417415754, 0.0534470495, , 1.0000000000, 0.7863021685, 0.1294073963, 0.1326570929, , 0.4878025883, 0.3835602330, 0.0639267055, 0.0647104733, , 0.4850092365, 0.3813638144, 0.0692870338, 0.0643399153, , 0.4874205638, 0.3832598463, 0.0646597950, 0.0646597950
88, 2, 7, 6, 2, 4, 3, 4.1364976259, 0.0514696930, , 1.0000000000, 0.4458841623, 0.2242393441, 0.1125089821, , 0.5601528500, 0.2512166153, 0.1256083077, 0.0630222270, , 0.5444404036, 0.2722202018, 0.1220849590, 0.0612544356, , 0.5596646587, 0.2518692043, 0.1254988360, 0.0629673011
89, 2, 7, 6, 2, 5, 4, 4.2056792644, 0.0775562837, , 1.0000000000, 0.4614720967, 0.2407689637, 0.0995587208, , 0.5488879056, 0.2643103444, 0.1321551722, 0.0546465778, , 0.5433814904, 0.2716907452, 0.1308293983, 0.0540983661, , 0.5440337404, 0.2708165164, 0.1309864399, 0.0541633033
90, 2, 7, 7, 2, 5, 4, 4.1664941603, 0.0627806034, , 1.0000000000, 0.4495023373, 0.2320962736, 0.0918307958, , 0.5608270027, 0.2575059499, 0.1301658574, 0.0515011900, , 0.5482675359, 0.2741337680, 0.1272508520, 0.0503478441, , 0.5592467030, 0.2595981515, 0.1297990758, 0.0513560698
91, 2, 7, 7, 2, 6, 5, 4.2250860825, 0.0848740884, , 1.0000000000, 0.4622740361, 0.2452540407, 0.0833942465, , 0.5497053564, 0.2696349197, 0.1348174599, 0.0458422640, , 0.5467427411, 0.2735711935, 0.1340908665, 0.0455951989, , 0.5468520147, 0.2734260073, 0.1341176663, 0.0456043117
92, 2, 7, 7, 5, 2, 2, 4.2286797826, 0.0862291790, , 1.0000000000, 0.5067568971, 0.1677503934, 0.1487018907, , 0.5518054752, 0.2759027376, 0.0913313524, 0.0809604348, , 0.5583931752, 0.2718474349, 0.0899889363, 0.0797704536, , 0.5878724061, 0.2537004026, 0.0839817723, 0.0744454190
93, 2, 7, 8, 1, 3, 2, 4.1364976259, 0.0514696930, , 1.0000000000, 0.3375269463, 0.2242393441, 0.1114710406, , 0.5974122625, 0.2016427367, 0.1339633339, 0.0669816669, , 0.5928503585, 0.2001029711, 0.1329403755, 0.0741062948, , 0.5972733495, 0.2015958498, 0.1339321841, 0.0671986166
94, 2, 7, 8, 2, 6, 5, 4.1887790135, 0.0711836401, , 1.0000000000, 0.4520433502, 0.2375547343, 0.0777261466, , 0.5612813233, 0.2617574067, 0.1333350356, 0.0436262344, , 0.5508789359, 0.2754394679, 0.1308638992, 0.0428176970, , 0.5585374163, 0.2653664150, 0.1326832075, 0.0434129611
95, 2, 7, 9, 1, 3, 2, 4.1341873483, 0.0505985476, , 1.0000000000, 0.3299221354, 0.2180574322, 0.1053267835, , 0.6034972847, 0.1991071129, 0.1315970683, 0.0657985341, , 0.6027398097, 0.1988572051, 0.1314318952, 0.0669710900, , 0.6031531837, 0.1989935864, 0.1315220345, 0.0663311955
96, 2, 7, 9, 8, 6, 1, 4.0576377372, 0.0217336867, , 1.0000000000, 0.6609020648, 0.1090730066, 0.1080358402, , 0.5321843606, 0.3517217428, 0.0580469483, 0.0580469483, , 0.5316077537, 0.3513406621, 0.0579840560, 0.0590675282, , 0.5318794117, 0.3515202014, 0.0580136866, 0.0585867002
97, 2, 8, 5, 6, 8, 1, 4.1163122671, 0.0438583209, , 1.0000000000, 0.7370119832, 0.1221914407, 0.1329513550, , 0.5018068386, 0.3698376533, 0.0616396089, 0.0667158992, , 0.4992723871, 0.3679697322, 0.0663789404, 0.0663789404, , 0.5012623444, 0.3694363546, 0.0626577931, 0.0666435079
98, 2, 8, 5, 6, 9, 1, 4.1405683712, 0.0530046649, , 1.0000000000, 0.7615715247, 0.1213807305, 0.1292758956, , 0.4960692907, 0.3777922461, 0.0620086613, 0.0641298018, , 0.4950192853, 0.3769925919, 0.0639940614, 0.0639940614, , 0.4955951484, 0.3774311528, 0.0629051921, 0.0640685066
99, 2, 8, 6, 2, 5, 4, 4.2460468875, 0.0927778611, , 1.0000000000, 0.4395054142, 0.2241160430, 0.0956846192, , 0.5656003833, 0.2535202396, 0.1267601198, 0.0541192573, , 0.5495107353, 0.2747553677, 0.1231541716, 0.0525797254, , 0.5561043199, 0.2660531504, 0.1246318997, 0.0532106301
100, 2, 8, 6, 6, 2, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.5178104025, 0.1252995953, 0.1775205955, , 0.5498528365, 0.2840387451, 0.0687316046, 0.0973768139, , 0.5579097777, 0.2789548888, 0.0675014147, 0.0956339188, , 0.5648263130, 0.2745906183, 0.0664453499, 0.0941377188
101, 2, 8, 7, 2, 5, 4, 4.2035120193, 0.0767390721, , 1.0000000000, 0.4286716005, 0.2160792969, 0.0882192061, , 0.5758852331, 0.2488737525, 0.1244368763, 0.0508041381, , 0.5542320178, 0.2771160089, 0.1197580647, 0.0488939086, , 0.5729363652, 0.2527199565, 0.1237996870, 0.0505439913
102, 2, 8, 8, 2, 6, 5, 4.2277239245, 0.0858687498, , 1.0000000000, 0.4307201727, 0.2211167195, 0.0746687279, , 0.5753677407, 0.2544468547, 0.1272234273, 0.0429619773, , 0.5568593962, 0.2784296981, 0.1231309229, 0.0415799827, , 0.5734609779, 0.2569176102, 0.1268018102, 0.0428196017
103, 2, 8, 9, 1, 3, 2, 4.1664047899, 0.0627469042, , 1.0000000000, 0.3174190349, 0.2032670524, 0.1006033667, , 0.6164013500, 0.1956575217, 0.1252940855, 0.0626470428, , 0.6128212507, 0.1945211300, 0.1245663693, 0.0680912501, , 0.6148199525, 0.1951555560, 0.1249726395, 0.0650518520
104, 2, 8, 9, 2, 7, 6, 4.2462942457, 0.0928711334, , 1.0000000000, 0.4322497455, 0.2248335402, 0.0647918259, , 0.5749464398, 0.2585344870, 0.1292672435, 0.0372518296, , 0.5587761656, 0.2793880828, 0.1256316235, 0.0362041280, , 0.5736681236, 0.2601830361, 0.1289798351, 0.0371690052
105, 2, 9, 3, 3, 2, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4694290997, 0.1620501807, 0.2352771050, , 0.5353658690, 0.2519186635, 0.0867561358, 0.1259593317, , 0.5270571965, 0.2635285982, 0.0854097139, 0.1240044913, , 0.5309327167, 0.2581132281, 0.0860377427, 0.1249163125
106, 2, 9, 5, 3, 4, 2, 4.1405683712, 0.0530046649, , 1.0000000000, 0.4855229219, 0.1692381166, 0.1292758956, , 0.5560145727, 0.2780072864, 0.0940988591, 0.0718792818, , 0.5507767732, 0.2848086424, 0.0932124238, 0.0712021606, , 0.5536398503, 0.2810908966, 0.0936969655, 0.0715722875
107, 2, 9, 5, 3, 5, 3, 4.2507481141, 0.0945505709, , 1.0000000000, 0.4991539055, 0.1883027811, 0.1115430547, , 0.5556031412, 0.2778015706, 0.1046216167, 0.0619736716, , 0.5362637131, 0.3029398457, 0.1009799486, 0.0598164927, , 0.5383402974, 0.3002406062, 0.1013709752, 0.0600481212
108, 2, 9, 6, 3, 4, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4694290997, 0.1620501807, 0.1176385525, , 0.5713492541, 0.2688507968, 0.0925872499, 0.0672126992, , 0.5618960110, 0.2809480055, 0.0910553501, 0.0661006334, , 0.5663029552, 0.2753084887, 0.0917694962, 0.0666190599
109, 2, 9, 6, 3, 5, 3, 4.1965624410, 0.0741185675, , 1.0000000000, 0.4838240935, 0.1801899155, 0.1012008357, , 0.5613591512, 0.2806795756, 0.1011512580, 0.0568100152, , 0.5488593201, 0.2966967435, 0.0988989145, 0.0555450219, , 0.5594734455, 0.2830959013, 0.1008114729, 0.0566191803
110, 2, 9, 6, 6, 2, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.5011983814, 0.1183470637, 0.1726034675, , 0.5585796876, 0.2792898438, 0.0659482037, 0.0961822649, , 0.5666035470, 0.2742130896, 0.0647494389, 0.0944339245, , 0.5734880484, 0.2698572155, 0.0637208943, 0.0929338419
111, 2, 9, 6, 6, 9, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.7083845523, 0.1108454409, 0.1147938447, , 0.5169856921, 0.3662246780, 0.0574428547, 0.0593467753, , 0.5151339957, 0.3649129649, 0.0608188275, 0.0591342119, , 0.5160032628, 0.3655287403, 0.0592339984, 0.0592339984
112, 2, 9, 6, 7, 2, 1, 4.1341873483, 0.0505985476, , 1.0000000000, 0.5274589586, 0.1150163461, 0.1740203860, , 0.5590425496, 0.2848599940, 0.0621158388, 0.0939816175, , 0.5611696287, 0.2834858938, 0.0618162061, 0.0935282714, , 0.5637011042, 0.2818505521, 0.0614596077, 0.0929887360
113, 2, 9, 6, 8, 2, 1, 4.1664047899, 0.0627469042, , 1.0000000000, 0.5522236219, 0.1122488679, 0.1752862891, , 0.5460759898, 0.2984994826, 0.0606751100, 0.0947494177, , 0.5560300258, 0.2919537292, 0.0593445740, 0.0926716710, , 0.5680710948, 0.2840355474, 0.0577350685, 0.0901582893
114, 2, 9, 7, 3, 6, 3, 4.1571330908, 0.0592507884, , 1.0000000000, 0.4916725111, 0.1720242282, 0.0893671450, , 0.5677329952, 0.2838664976, 0.0976638303, 0.0507366769, , 0.5562990668, 0.2982891562, 0.0956969176, 0.0497148594, , 0.5625992805, 0.2903421210, 0.0967807070, 0.0502778915
115, 2, 9, 7, 3, 6, 4, 4.2359476867, 0.0889697159, , 1.0000000000, 0.4829537086, 0.1872894262, 0.0834907762, , 0.5647228259, 0.2823614130, 0.1057666140, 0.0471491471, , 0.5456583793, 0.3065881343, 0.1021960448, 0.0455574416, , 0.5644217241, 0.2827440472, 0.1057102209, 0.0471240079
116, 2, 9, 8, 3, 6, 3, 4.1262751120, 0.0476150498, , 1.0000000000, 0.4798042227, 0.1666666667, 0.0833333333, , 0.5714285714, 0.2857142857, 0.0952380952, 0.0476190476, , 0.5714285714, 0.2857142857, 0.0952380952, 0.0476190476, , 0.5714285714, 0.2857142857, 0.0952380952, 0.0476190476
117, 2, 9, 8, 3, 7, 4, 4.1963860424, 0.0740520522, , 1.0000000000, 0.4894090461, 0.1796988128, 0.0750348293, , 0.5698870620, 0.2849435310, 0.1024080285, 0.0427613784, , 0.5574664015, 0.3005281516, 0.1001760505, 0.0418293963, , 0.5618048708, 0.2950845283, 0.1009556683, 0.0421549326
118, 2, 9, 8, 3, 7, 5, 4.2648710554, 0.0998759636, , 1.0000000000, 0.4824360011, 0.1922887868, 0.0711749965, , 0.5676371577, 0.2828110092, 0.1091502604, 0.0404015727, , 0.5433807643, 0.3134580838, 0.1044860279, 0.0386751240, , 0.5670657994, 0.2835328997, 0.1090403946, 0.0403609063
119, 2, 9, 8, 3, 8, 5, 4.2636789596, 0.0994264553, , 1.0000000000, 0.4977013432, 0.1906564786, 0.0690459958, , 0.5682778848, 0.2841389424, 0.1083458604, 0.0392373124, , 0.5459493016, 0.3122663140, 0.1040887713, 0.0376956132, , 0.5518549267, 0.3048269834, 0.1052147170, 0.0381033729
120, 2, 9, 9, 8, 3, 2, 4.2469123930, 0.0931042206, , 1.0000000000, 0.5632463824, 0.1244010233, 0.1112011576, , 0.5561111459, 0.3129739512, 0.0691247756, 0.0617901273, , 0.5835985683, 0.2935933177, 0.0648442854, 0.0579638287, , 0.5850873029, 0.2925436514, 0.0646124516, 0.0577565941
121, 3, 2, 3, 1, 3, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4861505421, 0.4694290997, 0.2352771050, , 0.4562081555, 0.2217858422, 0.2146706682, 0.1073353341, , 0.4501609590, 0.2188459943, 0.2250804795, 0.1059125672, , 0.4529850879, 0.2202189460, 0.2202189460, 0.1065770201
122, 3, 2, 4, 1, 4, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4839593594, 0.4828021971, 0.1714146671, , 0.4674353266, 0.2262197012, 0.2262197012, 0.0801252709, , 0.4609106245, 0.2230620106, 0.2370205237, 0.0790068412, , 0.4639565976, 0.2245361378, 0.2319782988, 0.0795289657
123, 3, 2, 4, 1, 5, 3, 4.1502080216, 0.0566395255, , 1.0000000000, 0.5152681413, 0.4770906655, 0.1625555667, , 0.4617891616, 0.2379452430, 0.2251991965, 0.0750663988, , 0.4559772543, 0.2349505523, 0.2349505523, 0.0741216410, , 0.4591739893, 0.2365977280, 0.2295869946, 0.0746412880
124, 3, 2, 5, 1, 6, 4, 4.1405683712, 0.0530046649, , 1.0000000000, 0.5077143498, 0.4855229219, 0.1292758956, , 0.4679478543, 0.2375838406, 0.2339739272, 0.0604943779, , 0.4642323315, 0.2356974164, 0.2400562017, 0.0600140504, , 0.4662646792, 0.2367292684, 0.2367292684, 0.0602767840
125, 3, 2, 5, 1, 7, 4, 4.1781609472, 0.0671798444, , 1.0000000000, 0.5308308604, 0.4812239643, 0.1246440875, , 0.4642414974, 0.2464337135, 0.2314598313, 0.0578649578, , 0.4573925552, 0.2427980836, 0.2427980836, 0.0570112777, , 0.4639348748, 0.2462709487, 0.2319674374, 0.0578267391
126, 3, 2, 5, 1, 8, 4, 4.2162216693, 0.0815315495, , 1.0000000000, 0.5524929759, 0.4774462903, 0.1207700322, , 0.4637480848, 0.2562175595, 0.2240274846, 0.0560068711, , 0.4492855494, 0.2482271102, 0.2482271102, 0.0542602303, , 0.4601375886, 0.2542227857, 0.2300687943, 0.0555708314
127, 3, 2, 5, 1, 9, 5, 4.2507481141, 0.0945505709, , 1.0000000000, 0.5649083432, 0.4991539055, 0.1115430547, , 0.4594635106, 0.2595547705, 0.2297317553, 0.0512499635, , 0.4461577415, 0.2520382306, 0.2520382306, 0.0497657974, , 0.4475941803, 0.2528496868, 0.2496301107, 0.0499260221
128, 3, 2, 6, 1, 6, 4, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4861505421, 0.4694290997, 0.1176385525, , 0.4820802795, 0.2343635892, 0.2268449050, 0.0567112263, , 0.4753328186, 0.2310833074, 0.2376664093, 0.0559174647, , 0.4784827190, 0.2326146333, 0.2326146333, 0.0562880145
129, 3, 2, 6, 1, 7, 5, 4.1351120684, 0.0509472354, , 1.0000000000, 0.5027940711, 0.4911518031, 0.1074043748, , 0.4738890799, 0.2382686197, 0.2369445400, 0.0508977604, , 0.4657183945, 0.2341604475, 0.2501009650, 0.0500201930, , 0.4732624427, 0.2379535503, 0.2379535503, 0.0508304568
130, 3, 2, 6, 1, 8, 5, 4.1655356890, 0.0624191889, , 1.0000000000, 0.5222101946, 0.4872790795, 0.1040578244, , 0.4703075958, 0.2455994211, 0.2351537979, 0.0489391852, , 0.4654457251, 0.2430605027, 0.2430605027, 0.0484332695, , 0.4658622782, 0.2432780309, 0.2423830757, 0.0484766151
131, 3, 2, 6, 1, 9, 5, 4.1965624410, 0.0741185675, , 1.0000000000, 0.5405697465, 0.4838240935, 0.1012008357, , 0.4669034155, 0.2523938610, 0.2334517077, 0.0472510159, , 0.4582236725, 0.2477018545, 0.2477018545, 0.0463726186, , 0.4655981708, 0.2516882852, 0.2355946200, 0.0471189240
132, 3, 2, 6, 2, 3, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4839593594, 0.3428293342, 0.1609340657, , 0.5029906617, 0.2434270385, 0.1724399537, 0.0811423462, , 0.5004495637, 0.2421972503, 0.1715687907, 0.0857843953, , 0.5016415316, 0.2427741143, 0.1719774322, 0.0836069219
133, 3, 2, 7, 1, 7, 5, 4.1027151377, 0.0387311982, , 1.0000000000, 0.4848492133, 0.4771518376, 0.0991234032, , 0.4833669026, 0.2343600625, 0.2343600625, 0.0479129724, , 0.4798527543, 0.2326562304, 0.2399263772, 0.0475646381, , 0.4808641014, 0.2331465813, 0.2383244311, 0.0476648862
134, 3, 2, 7, 1, 8, 5, 4.1300567145, 0.0490409934, , 1.0000000000, 0.5033354625, 0.4739395712, 0.0960244549, , 0.4808889462, 0.2420484601, 0.2308854947, 0.0461770989, , 0.4755800624, 0.2393763107, 0.2393763107, 0.0456673163, , 0.4763356639, 0.2397566317, 0.2381678319, 0.0457398725
135, 3, 2, 7, 1, 8, 6, 4.1316561709, 0.0496441067, , 1.0000000000, 0.4993283781, 0.4951808946, 0.0919013211, , 0.4783411716, 0.2388493214, 0.2388493214, 0.0439601856, , 0.4667144776, 0.2330437831, 0.2573500623, 0.0428916770, , 0.4781875470, 0.2387726122, 0.2390937735, 0.0439460673
136, 3, 2, 7, 1, 9, 6, 4.1571330908, 0.0592507884, , 1.0000000000, 0.5160726845, 0.4916725111, 0.0893671450, , 0.4749601418, 0.2451139554, 0.2374800709, 0.0424458319, , 0.4669312954, 0.2409704871, 0.2503699007, 0.0417283168, , 0.4713618201, 0.2432569599, 0.2432569599, 0.0421242601
137, 3, 2, 7, 3, 4, 2, 4.1963860424, 0.0740520522, , 1.0000000000, 0.5526227551, 0.2982588604, 0.1345714366, , 0.5027557793, 0.2778342839, 0.1499513658, 0.0694585710, , 0.4999972386, 0.2763098515, 0.1491286066, 0.0745643033, , 0.5015702262, 0.2771791203, 0.1495977641, 0.0716528895
138, 3, 2, 8, 1, 8, 6, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4839593594, 0.4828021971, 0.0857073335, , 0.4869435693, 0.2356608979, 0.2356608979, 0.0417346349, , 0.4798670129, 0.2322361322, 0.2467687328, 0.0411281221, , 0.4831695864, 0.2338344435, 0.2415847932, 0.0414111769
139, 3, 2, 8, 1, 9, 6, 4.1262751120, 0.0476150498, , 1.0000000000, 0.5000000000, 0.4798042227, 0.0833333333, , 0.4800000000, 0.2400000000, 0.2400000000, 0.0400000000, , 0.4800000000, 0.2400000000, 0.2400000000, 0.0400000000, , 0.4800000000, 0.2400000000, 0.2400000000, 0.0400000000
140, 3, 2, 8, 2, 4, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4861505421, 0.3529156575, 0.1173572749, , 0.5110633063, 0.2484537034, 0.1803622427, 0.0601207476, , 0.5091478079, 0.2475224828, 0.1796862333, 0.0636434760, , 0.5100469468, 0.2479595997, 0.1800035536, 0.0619898999
141, 3, 2, 9, 1, 9, 6, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4861505421, 0.4694290997, 0.0784257017, , 0.4913689922, 0.2388793019, 0.2312157479, 0.0385359580, , 0.4843608963, 0.2354723123, 0.2421804482, 0.0379863431, , 0.4876319980, 0.2370625602, 0.2370625602, 0.0382428816
142, 3, 2, 9, 2, 4, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4722563682, 0.3443815341, 0.1108454409, , 0.5187397286, 0.2449781403, 0.1786443835, 0.0576377476, , 0.5168754686, 0.2440977316, 0.1780023668, 0.0610244329, , 0.5177506280, 0.2445110312, 0.1783037556, 0.0594345852
143, 3, 2, 9, 3, 5, 3, 4.1965624410, 0.0741185675, , 1.0000000000, 0.5539685592, 0.3096395289, 0.1017086340, , 0.5084346087, 0.2816567876, 0.1574314527, 0.0524771509, , 0.5064011128, 0.2805302948, 0.1568018020, 0.0562667903, , 0.5064825204, 0.2805753921, 0.1568270090, 0.0561150784
144, 3, 3, 4, 2, 7, 2, 4.2421159985, 0.0912956254, , 1.0000000000, 0.5978912220, 0.2860537598, 0.1475702633, , 0.4900514623, 0.2929974676, 0.1446340467, 0.0723170233, , 0.4810479568, 0.2876143507, 0.1603493189, 0.0709883736, , 0.4891393704, 0.2924521359, 0.1462260680, 0.0721824257
145, 3, 3, 4, 3, 2, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4861505421, 0.2352771050, 0.2347145499, , 0.5110633063, 0.2484537034, 0.1202414952, 0.1202414952, , 0.5072466146, 0.2465982167, 0.1193435150, 0.1268116537, , 0.5090346218, 0.2474674574, 0.1197641921, 0.1237337287
146, 3, 3, 5, 2, 9, 3, 4.2507481141, 0.0945505709, , 1.0000000000, 0.5976765369, 0.2983325776, 0.1125441541, , 0.4977454720, 0.2974907900, 0.1487453950, 0.0560183431, , 0.4883162635, 0.2918551733, 0.1648714224, 0.0549571408, , 0.4893435593, 0.2924691639, 0.1631145198, 0.0550727569
147, 3, 3, 8, 4, 5, 2, 4.1688865612, 0.0636827154, , 1.0000000000, 0.5501805708, 0.2170169192, 0.1084117614, , 0.5331326055, 0.2933192012, 0.1156987956, 0.0578493978, , 0.5284860620, 0.2907627633, 0.1146904170, 0.0660607577, , 0.5326987530, 0.2930805040, 0.1156046422, 0.0586161008
148, 3, 3, 9, 2, 2, 5, 4.2277239245, 0.0858687498, , 1.0000000000, 0.3869488295, 0.3422434232, 0.1155719074, , 0.5486151886, 0.2067592740, 0.1828717295, 0.0617538078, , 0.5518281692, 0.2052875507, 0.1815700391, 0.0613142410, , 0.5787995239, 0.1929331746, 0.1706430026, 0.0576242989
149, 3, 3, 9, 4, 5, 2, 4.1655356890, 0.0624191889, , 1.0000000000, 0.5354484482, 0.2123275634, 0.1024675171, , 0.5393918420, 0.2888165248, 0.1145277555, 0.0572638778, , 0.5379562792, 0.2880478549, 0.1142229460, 0.0597729199, , 0.5391225895, 0.2886723539, 0.1144705858, 0.0577344708
150, 3, 3, 9, 5, 6, 2, 4.2277239245, 0.0858687498, , 1.0000000000, 0.5896445854, 0.1991166077, 0.0957155939, , 0.5299317956, 0.3124714139, 0.1055182214, 0.0520785690, , 0.5263511647, 0.3103601143, 0.1048052583, 0.0584834627, , 0.5295714002, 0.3122589087, 0.1054464607, 0.0527232304
151, 3, 4, 5, 2, 6, 2, 4.1405683712, 0.0530046649, , 1.0000000000, 0.5077143498, 0.2427614610, 0.1292758956, , 0.5299444459, 0.2690603998, 0.1324861115, 0.0685090428, , 0.5275535866, 0.2678465262, 0.1363999247, 0.0681999624, , 0.5288634023, 0.2685115385, 0.1342557692, 0.0683692900
152, 3, 4, 5, 2, 7, 2, 4.1781609472, 0.0671798444, , 1.0000000000, 0.5308308604, 0.2406119822, 0.1246440875, , 0.5249996643, 0.2786860235, 0.1308762082, 0.0654381041, , 0.5205919148, 0.2763462540, 0.1381731270, 0.0648887042, , 0.5248035410, 0.2785819152, 0.1312008853, 0.0654136585
153, 3, 4, 5, 2, 8, 2, 4.2162216693, 0.0815315495, , 1.0000000000, 0.5524929759, 0.2387231451, 0.1207700322, , 0.5222469163, 0.2885377530, 0.1261435538, 0.0630717769, , 0.5129495404, 0.2834010181, 0.1417005090, 0.0619489325, , 0.5199496875, 0.2872685502, 0.1299874219, 0.0627943405
154, 3, 4, 6, 2, 6, 2, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4861505421, 0.2347145499, 0.1176385525, , 0.5437542163, 0.2643464070, 0.1279329178, 0.0639664589, , 0.5394356903, 0.2622469533, 0.1348589226, 0.0634584338, , 0.5414582785, 0.2632302356, 0.1316151178, 0.0636963681
155, 3, 4, 6, 4, 3, 1, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4839593594, 0.1714146671, 0.1609340657, , 0.5504504903, 0.2663956667, 0.0943552875, 0.0887985556, , 0.5474086869, 0.2649235575, 0.0938338778, 0.0938338778, , 0.5488351625, 0.2656139137, 0.0940783967, 0.0914725271
156, 3, 4, 6, 5, 3, 1, 4.1502080216, 0.0566395255, , 1.0000000000, 0.5152681413, 0.1625555667, 0.1590302218, , 0.5433662581, 0.2799793219, 0.0883272100, 0.0883272100, , 0.5406633573, 0.2785866032, 0.0878878384, 0.0928622011, , 0.5421551740, 0.2793552888, 0.0881303415, 0.0903591957
157, 3, 4, 6, 7, 4, 1, 4.2421159985, 0.0912956254, , 1.0000000000, 0.5978912220, 0.1475702633, 0.1430268799, , 0.5282531583, 0.3158379263, 0.0779544577, 0.0779544577, , 0.5229774997, 0.3126836564, 0.0771759273, 0.0871629166, , 0.5277227843, 0.3155208204, 0.0778761902, 0.0788802051
158, 3, 4, 7, 2, 8, 3, 4.1316561709, 0.0496441067, , 1.0000000000, 0.4993283781, 0.2475904473, 0.0919013211, , 0.5432143626, 0.2712423466, 0.1356211733, 0.0499221175, , 0.5356376716, 0.2674590898, 0.1476774289, 0.0492258096, , 0.5431152889, 0.2711928763, 0.1357788222, 0.0499130125
159, 3, 4, 7, 2, 9, 3, 4.1571330908, 0.0592507884, , 1.0000000000, 0.5160726845, 0.2458362555, 0.0893671450, , 0.5389557689, 0.2781403505, 0.1347389422, 0.0481649384, , 0.5337485856, 0.2754530654, 0.1430987617, 0.0476995872, , 0.5366314929, 0.2769408551, 0.1384704276, 0.0479572244
160, 3, 4, 8, 2, 2, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3550411910, 0.2589052012, 0.1252995953, , 0.5755467145, 0.2038542008, 0.1486557454, 0.0719433393, , 0.5834921298, 0.2000382184, 0.1458730325, 0.0705966193, , 0.5903023395, 0.1967674465, 0.1434879012, 0.0694423128
161, 3, 4, 8, 2, 8, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.4839593594, 0.2414010985, 0.0857073335, , 0.5519841041, 0.2671378734, 0.1335689367, 0.0473090857, , 0.5474086869, 0.2649235575, 0.1407508167, 0.0469169389, , 0.5495511919, 0.2659604428, 0.1373877980, 0.0471005673
162, 3, 4, 8, 2, 9, 3, 4.1262751120, 0.0476150498, , 1.0000000000, 0.5000000000, 0.2399021113, 0.0833333333, , 0.5454545455, 0.2727272727, 0.1363636364, 0.0454545455, , 0.5454545455, 0.2727272727, 0.1363636364, 0.0454545455, , 0.5454545455, 0.2727272727, 0.1363636364, 0.0454545455
163, 3, 4, 9, 2, 2, 3, 4.1031411408, 0.0388918329, , 1.0000000000, 0.3452069350, 0.2505991907, 0.1183470637, , 0.5839601472, 0.2011050914, 0.1459900368, 0.0689447246, , 0.5918597535, 0.1972865845, 0.1432180336, 0.0676356284, , 0.5986272600, 0.1940153113, 0.1408432887, 0.0665141400
164, 3, 4, 9, 2, 2, 4, 4.1664047899, 0.0627469042, , 1.0000000000, 0.3505725783, 0.2761118110, 0.1122488679, , 0.5775528045, 0.2004218934, 0.1578527682, 0.0641725338, , 0.5873382024, 0.1957794008, 0.1541963298, 0.0626860669, , 0.5991423058, 0.1901791725, 0.1497855765, 0.0608929452
