Index, Matrix, , , , , , Eig.val, CR, Eig.vec, , , , , LP. vec, , , , , Vec2, , , , , Vec3, , , , , 
104, 2, 8, 9, 2, 7, 6, 4.24629, 0.0928711, , 1, 0.43225, 0.224834, 0.0647918, , 0.574946, 0.258534, 0.129267, 0.0372518, , 0.558776, 0.279388, 0.125632, 0.0362041, , 0.573668, 0.260183, 0.12898, 0.037169
105, 2, 9, 3, 3, 2, 1, 4.10314, 0.0388918, , 1, 0.469429, 0.16205, 0.235277, , 0.535366, 0.251919, 0.0867561, 0.125959, , 0.527057, 0.263529, 0.0854097, 0.124004, , 0.530933, 0.258113, 0.0860377, 0.124916
106, 2, 9, 5, 3, 4, 2, 4.14057, 0.0530047, , 1, 0.485523, 0.169238, 0.129276, , 0.556015, 0.278007, 0.0940989, 0.0718793, , 0.550777, 0.284809, 0.0932124, 0.0712022, , 0.55364, 0.281091, 0.093697, 0.0715723
107, 2, 9, 5, 3, 5, 3, 4.25075, 0.0945506, , 1, 0.499154, 0.188303, 0.111543, , 0.555603, 0.277802, 0.104622, 0.0619737, , 0.536264, 0.30294, 0.10098, 0.0598165, , 0.53834, 0.300241, 0.101371, 0.0600481
108, 2, 9, 6, 3, 4, 2, 4.10314, 0.0388918, , 1, 0.469429, 0.16205, 0.117639, , 0.571349, 0.268851, 0.0925872, 0.0672127, , 0.561896, 0.280948, 0.0910554, 0.0661006, , 0.566303, 0.275308, 0.0917695, 0.0666191
109, 2, 9, 6, 3, 5, 3, 4.19656, 0.0741186, , 1, 0.483824, 0.18019, 0.101201, , 0.561359, 0.28068, 0.101151, 0.05681, , 0.548859, 0.296697, 0.0988989, 0.055545, , 0.559473, 0.283096, 0.100811, 0.0566192
110, 2, 9, 6, 6, 2, 1, 4.10314, 0.0388918, , 1, 0.501198, 0.118347, 0.172603, , 0.55858, 0.27929, 0.0659482, 0.0961823, , 0.566604, 0.274213, 0.0647494, 0.0944339, , 0.573488, 0.269857, 0.0637209, 0.0929338
111, 2, 9, 6, 6, 9, 1, 4.10314, 0.0388918, , 1, 0.708385, 0.110845, 0.114794, , 0.516986, 0.366225, 0.0574429, 0.0593468, , 0.515134, 0.364913, 0.0608188, 0.0591342, , 0.516003, 0.365529, 0.059234, 0.059234
112, 2, 9, 6, 7, 2, 1, 4.13419, 0.0505985, , 1, 0.527459, 0.115016, 0.17402, , 0.559043, 0.28486, 0.0621158, 0.0939816, , 0.56117, 0.283486, 0.0618162, 0.0935283, , 0.563701, 0.281851, 0.0614596, 0.0929887
113, 2, 9, 6, 8, 2, 1, 4.1664, 0.0627469, , 1, 0.552224, 0.112249, 0.175286, , 0.546076, 0.298499, 0.0606751, 0.0947494, , 0.55603, 0.291954, 0.0593446, 0.0926717, , 0.568071, 0.284036, 0.0577351, 0.0901583
114, 2, 9, 7, 3, 6, 3, 4.15713, 0.0592508, , 1, 0.491673, 0.172024, 0.0893671, , 0.567733, 0.283866, 0.0976638, 0.0507367, , 0.556299, 0.298289, 0.0956969, 0.0497149, , 0.562599, 0.290342, 0.0967807, 0.0502779
115, 2, 9, 7, 3, 6, 4, 4.23595, 0.0889697, , 1, 0.482954, 0.187289, 0.0834908, , 0.564723, 0.282361, 0.105767, 0.0471491, , 0.545658, 0.306588, 0.102196, 0.0455574, , 0.564422, 0.282744, 0.10571, 0.047124
116, 2, 9, 8, 3, 6, 3, 4.12628, 0.047615, , 1, 0.479804, 0.166667, 0.0833333, , 0.571429, 0.285714, 0.0952381, 0.047619, , 0.571429, 0.285714, 0.0952381, 0.047619, , 0.571429, 0.285714, 0.0952381, 0.047619
117, 2, 9, 8, 3, 7, 4, 4.19639, 0.0740521, , 1, 0.489409, 0.179699, 0.0750348, , 0.569887, 0.284944, 0.102408, 0.0427614, , 0.557466, 0.300528, 0.100176, 0.0418294, , 0.561805, 0.295085, 0.100956, 0.0421549
118, 2, 9, 8, 3, 7, 5, 4.26487, 0.099876, , 1, 0.482436, 0.192289, 0.071175, , 0.567637, 0.282811, 0.10915, 0.0404016, , 0.543381, 0.313458, 0.104486, 0.0386751, , 0.567066, 0.283533, 0.10904, 0.0403609
119, 2, 9, 8, 3, 8, 5, 4.26368, 0.0994265, , 1, 0.497701, 0.190656, 0.069046, , 0.568278, 0.284139, 0.108346, 0.0392373, , 0.545949, 0.312266, 0.104089, 0.0376956, , 0.551855, 0.304827, 0.105215, 0.0381034
120, 2, 9, 9, 8, 3, 2, 4.24691, 0.0931042, , 1, 0.563246, 0.124401, 0.111201, , 0.556111, 0.312974, 0.0691248, 0.0617901, , 0.583599, 0.293593, 0.0648443, 0.0579638, , 0.585087, 0.292544, 0.0646125, 0.0577566
121, 3, 2, 3, 1, 3, 2, 4.10314, 0.0388918, , 1, 0.486151, 0.469429, 0.235277, , 0.456208, 0.221786, 0.214671, 0.107335, , 0.450161, 0.218846, 0.22508, 0.105913, , 0.452985, 0.220219, 0.220219, 0.106577
122, 3, 2, 4, 1, 4, 3, 4.10314, 0.0388918, , 1, 0.483959, 0.482802, 0.171415, , 0.467435, 0.22622, 0.22622, 0.0801253, , 0.460911, 0.223062, 0.237021, 0.0790068, , 0.463957, 0.224536, 0.231978, 0.079529
123, 3, 2, 4, 1, 5, 3, 4.15021, 0.0566395, , 1, 0.515268, 0.477091, 0.162556, , 0.461789, 0.237945, 0.225199, 0.0750664, , 0.455977, 0.234951, 0.234951, 0.0741216, , 0.459174, 0.236598, 0.229587, 0.0746413
124, 3, 2, 5, 1, 6, 4, 4.14057, 0.0530047, , 1, 0.507714, 0.485523, 0.129276, , 0.467948, 0.237584, 0.233974, 0.0604944, , 0.464232, 0.235697, 0.240056, 0.0600141, , 0.466265, 0.236729, 0.236729, 0.0602768
125, 3, 2, 5, 1, 7, 4, 4.17816, 0.0671798, , 1, 0.530831, 0.481224, 0.124644, , 0.464241, 0.246434, 0.23146, 0.057865, , 0.457393, 0.242798, 0.242798, 0.0570113, , 0.463935, 0.246271, 0.231967, 0.0578267
126, 3, 2, 5, 1, 8, 4, 4.21622, 0.0815315, , 1, 0.552493, 0.477446, 0.12077, , 0.463748, 0.256218, 0.224027, 0.0560069, , 0.449286, 0.248227, 0.248227, 0.0542602, , 0.460138, 0.254223, 0.230069, 0.0555708
127, 3, 2, 5, 1, 9, 5, 4.25075, 0.0945506, , 1, 0.564908, 0.499154, 0.111543, , 0.459464, 0.259555, 0.229732, 0.05125, , 0.446158, 0.252038, 0.252038, 0.0497658, , 0.447594, 0.25285, 0.24963, 0.049926
128, 3, 2, 6, 1, 6, 4, 4.10314, 0.0388918, , 1, 0.486151, 0.469429, 0.117639, , 0.48208, 0.234364, 0.226845, 0.0567112, , 0.475333, 0.231083, 0.237666, 0.0559175, , 0.478483, 0.232615, 0.232615, 0.056288
129, 3, 2, 6, 1, 7, 5, 4.13511, 0.0509472, , 1, 0.502794, 0.491152, 0.107404, , 0.473889, 0.238269, 0.236945, 0.0508978, , 0.465718, 0.23416, 0.250101, 0.0500202, , 0.473262, 0.237954, 0.237954, 0.0508305
130, 3, 2, 6, 1, 8, 5, 4.16554, 0.0624192, , 1, 0.52221, 0.487279, 0.104058, , 0.470308, 0.245599, 0.235154, 0.0489392, , 0.465446, 0.243061, 0.243061, 0.0484333, , 0.465862, 0.243278, 0.242383, 0.0484766
131, 3, 2, 6, 1, 9, 5, 4.19656, 0.0741186, , 1, 0.54057, 0.483824, 0.101201, , 0.466903, 0.252394, 0.233452, 0.047251, , 0.458224, 0.247702, 0.247702, 0.0463726, , 0.465598, 0.251688, 0.235595, 0.0471189
132, 3, 2, 6, 2, 3, 2, 4.10314, 0.0388918, , 1, 0.483959, 0.342829, 0.160934, , 0.502991, 0.243427, 0.17244, 0.0811423, , 0.50045, 0.242197, 0.171569, 0.0857844, , 0.501642, 0.242774, 0.171977, 0.0836069
133, 3, 2, 7, 1, 7, 5, 4.10272, 0.0387312, , 1, 0.484849, 0.477152, 0.0991234, , 0.483367, 0.23436, 0.23436, 0.047913, , 0.479853, 0.232656, 0.239926, 0.0475646, , 0.480864, 0.233147, 0.238324, 0.0476649
134, 3, 2, 7, 1, 8, 5, 4.13006, 0.049041, , 1, 0.503335, 0.47394, 0.0960245, , 0.480889, 0.242048, 0.230885, 0.0461771, , 0.47558, 0.239376, 0.239376, 0.0456673, , 0.476336, 0.239757, 0.238168, 0.0457399
135, 3, 2, 7, 1, 8, 6, 4.13166, 0.0496441, , 1, 0.499328, 0.495181, 0.0919013, , 0.478341, 0.238849, 0.238849, 0.0439602, , 0.466714, 0.233044, 0.25735, 0.0428917, , 0.478188, 0.238773, 0.239094, 0.0439461
136, 3, 2, 7, 1, 9, 6, 4.15713, 0.0592508, , 1, 0.516073, 0.491673, 0.0893671, , 0.47496, 0.245114, 0.23748, 0.0424458, , 0.466931, 0.24097, 0.25037, 0.0417283, , 0.471362, 0.243257, 0.243257, 0.0421243
137, 3, 2, 7, 3, 4, 2, 4.19639, 0.0740521, , 1, 0.552623, 0.298259, 0.134571, , 0.502756, 0.277834, 0.149951, 0.0694586, , 0.499997, 0.27631, 0.149129, 0.0745643, , 0.50157, 0.277179, 0.149598, 0.0716529
138, 3, 2, 8, 1, 8, 6, 4.10314, 0.0388918, , 1, 0.483959, 0.482802, 0.0857073, , 0.486944, 0.235661, 0.235661, 0.0417346, , 0.479867, 0.232236, 0.246769, 0.0411281, , 0.48317, 0.233834, 0.241585, 0.0414112
139, 3, 2, 8, 1, 9, 6, 4.12628, 0.047615, , 1, 0.5, 0.479804, 0.0833333, , 0.48, 0.24, 0.24, 0.04, , 0.48, 0.24, 0.24, 0.04, , 0.48, 0.24, 0.24, 0.04
140, 3, 2, 8, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.486151, 0.352916, 0.117357, , 0.511063, 0.248454, 0.180362, 0.0601207, , 0.509148, 0.247522, 0.179686, 0.0636435, , 0.510047, 0.24796, 0.180004, 0.0619899
141, 3, 2, 9, 1, 9, 6, 4.10314, 0.0388918, , 1, 0.486151, 0.469429, 0.0784257, , 0.491369, 0.238879, 0.231216, 0.038536, , 0.484361, 0.235472, 0.24218, 0.0379863, , 0.487632, 0.237063, 0.237063, 0.0382429
142, 3, 2, 9, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.472256, 0.344382, 0.110845, , 0.51874, 0.244978, 0.178644, 0.0576377, , 0.516875, 0.244098, 0.178002, 0.0610244, , 0.517751, 0.244511, 0.178304, 0.0594346
143, 3, 2, 9, 3, 5, 3, 4.19656, 0.0741186, , 1, 0.553969, 0.30964, 0.101709, , 0.508435, 0.281657, 0.157431, 0.0524772, , 0.506401, 0.28053, 0.156802, 0.0562668, , 0.506483, 0.280575, 0.156827, 0.0561151
144, 3, 3, 4, 2, 7, 2, 4.24212, 0.0912956, , 1, 0.597891, 0.286054, 0.14757, , 0.490051, 0.292997, 0.144634, 0.072317, , 0.481048, 0.287614, 0.160349, 0.0709884, , 0.489139, 0.292452, 0.146226, 0.0721824
145, 3, 3, 4, 3, 2, 1, 4.10314, 0.0388918, , 1, 0.486151, 0.235277, 0.234715, , 0.511063, 0.248454, 0.120241, 0.120241, , 0.507247, 0.246598, 0.119344, 0.126812, , 0.509035, 0.247467, 0.119764, 0.123734
146, 3, 3, 5, 2, 9, 3, 4.25075, 0.0945506, , 1, 0.597677, 0.298333, 0.112544, , 0.497745, 0.297491, 0.148745, 0.0560183, , 0.488316, 0.291855, 0.164871, 0.0549571, , 0.489344, 0.292469, 0.163115, 0.0550728
147, 3, 3, 8, 4, 5, 2, 4.16889, 0.0636827, , 1, 0.550181, 0.217017, 0.108412, , 0.533133, 0.293319, 0.115699, 0.0578494, , 0.528486, 0.290763, 0.11469, 0.0660608, , 0.532699, 0.293081, 0.115605, 0.0586161
148, 3, 3, 9, 2, 2, 5, 4.22772, 0.0858687, , 1, 0.386949, 0.342243, 0.115572, , 0.548615, 0.206759, 0.182872, 0.0617538, , 0.551828, 0.205288, 0.18157, 0.0613142, , 0.5788, 0.192933, 0.170643, 0.0576243
149, 3, 3, 9, 4, 5, 2, 4.16554, 0.0624192, , 1, 0.535448, 0.212328, 0.102468, , 0.539392, 0.288817, 0.114528, 0.0572639, , 0.537956, 0.288048, 0.114223, 0.0597729, , 0.539123, 0.288672, 0.114471, 0.0577345
150, 3, 3, 9, 5, 6, 2, 4.22772, 0.0858687, , 1, 0.589645, 0.199117, 0.0957156, , 0.529932, 0.312471, 0.105518, 0.0520786, , 0.526351, 0.31036, 0.104805, 0.0584835, , 0.529571, 0.312259, 0.105446, 0.0527232
151, 3, 4, 5, 2, 6, 2, 4.14057, 0.0530047, , 1, 0.507714, 0.242761, 0.129276, , 0.529944, 0.26906, 0.132486, 0.068509, , 0.527554, 0.267847, 0.1364, 0.0682, , 0.528863, 0.268512, 0.134256, 0.0683693
152, 3, 4, 5, 2, 7, 2, 4.17816, 0.0671798, , 1, 0.530831, 0.240612, 0.124644, , 0.525, 0.278686, 0.130876, 0.0654381, , 0.520592, 0.276346, 0.138173, 0.0648887, , 0.524804, 0.278582, 0.131201, 0.0654137
153, 3, 4, 5, 2, 8, 2, 4.21622, 0.0815315, , 1, 0.552493, 0.238723, 0.12077, , 0.522247, 0.288538, 0.126144, 0.0630718, , 0.51295, 0.283401, 0.141701, 0.0619489, , 0.51995, 0.287269, 0.129987, 0.0627943
154, 3, 4, 6, 2, 6, 2, 4.10314, 0.0388918, , 1, 0.486151, 0.234715, 0.117639, , 0.543754, 0.264346, 0.127933, 0.0639665, , 0.539436, 0.262247, 0.134859, 0.0634584, , 0.541458, 0.26323, 0.131615, 0.0636964
155, 3, 4, 6, 4, 3, 1, 4.10314, 0.0388918, , 1, 0.483959, 0.171415, 0.160934, , 0.55045, 0.266396, 0.0943553, 0.0887986, , 0.547409, 0.264924, 0.0938339, 0.0938339, , 0.548835, 0.265614, 0.0940784, 0.0914725
156, 3, 4, 6, 5, 3, 1, 4.15021, 0.0566395, , 1, 0.515268, 0.162556, 0.15903, , 0.543366, 0.279979, 0.0883272, 0.0883272, , 0.540663, 0.278587, 0.0878878, 0.0928622, , 0.542155, 0.279355, 0.0881303, 0.0903592
157, 3, 4, 6, 7, 4, 1, 4.24212, 0.0912956, , 1, 0.597891, 0.14757, 0.143027, , 0.528253, 0.315838, 0.0779545, 0.0779545, , 0.522977, 0.312684, 0.0771759, 0.0871629, , 0.527723, 0.315521, 0.0778762, 0.0788802
158, 3, 4, 7, 2, 8, 3, 4.13166, 0.0496441, , 1, 0.499328, 0.24759, 0.0919013, , 0.543214, 0.271242, 0.135621, 0.0499221, , 0.535638, 0.267459, 0.147677, 0.0492258, , 0.543115, 0.271193, 0.135779, 0.049913
159, 3, 4, 7, 2, 9, 3, 4.15713, 0.0592508, , 1, 0.516073, 0.245836, 0.0893671, , 0.538956, 0.27814, 0.134739, 0.0481649, , 0.533749, 0.275453, 0.143099, 0.0476996, , 0.536631, 0.276941, 0.13847, 0.0479572
160, 3, 4, 8, 2, 2, 3, 4.10314, 0.0388918, , 1, 0.355041, 0.258905, 0.1253, , 0.575547, 0.203854, 0.148656, 0.0719433, , 0.583492, 0.200038, 0.145873, 0.0705966, , 0.590302, 0.196767, 0.143488, 0.0694423
161, 3, 4, 8, 2, 8, 3, 4.10314, 0.0388918, , 1, 0.483959, 0.241401, 0.0857073, , 0.551984, 0.267138, 0.133569, 0.0473091, , 0.547409, 0.264924, 0.140751, 0.0469169, , 0.549551, 0.26596, 0.137388, 0.0471006
162, 3, 4, 8, 2, 9, 3, 4.12628, 0.047615, , 1, 0.5, 0.239902, 0.0833333, , 0.545455, 0.272727, 0.136364, 0.0454545, , 0.545455, 0.272727, 0.136364, 0.0454545, , 0.545455, 0.272727, 0.136364, 0.0454545
163, 3, 4, 9, 2, 2, 3, 4.10314, 0.0388918, , 1, 0.345207, 0.250599, 0.118347, , 0.58396, 0.201105, 0.14599, 0.0689447, , 0.59186, 0.197287, 0.143218, 0.0676356, , 0.598627, 0.194015, 0.140843, 0.0665141
164, 3, 4, 9, 2, 2, 4, 4.1664, 0.0627469, , 1, 0.350573, 0.276112, 0.112249, , 0.577553, 0.200422, 0.157853, 0.0641725, , 0.587338, 0.195779, 0.154196, 0.0626861, , 0.599142, 0.190179, 0.149786, 0.0608929
165, 3, 4, 9, 2, 9, 3, 4.10314, 0.0388918, , 1, 0.486151, 0.234715, 0.0784257, , 0.555601, 0.270106, 0.13072, 0.0435734, , 0.551093, 0.267914, 0.137773, 0.0432198, , 0.553204, 0.26894, 0.13447, 0.0433854
166, 3, 5, 3, 3, 5, 1, 4.22526, 0.0849405, , 1, 0.575937, 0.182163, 0.195545, , 0.509305, 0.293327, 0.0977758, 0.099592, , 0.507233, 0.292134, 0.101447, 0.0991868, , 0.508381, 0.292796, 0.0994115, 0.0994115
167, 3, 5, 7, 6, 4, 1, 4.14174, 0.053447, , 1, 0.524201, 0.132657, 0.129407, , 0.559313, 0.293192, 0.0741968, 0.0732981, , 0.555643, 0.291269, 0.07371, 0.0793776, , 0.55881, 0.292929, 0.0741302, 0.0741302
168, 3, 5, 7, 9, 5, 1, 4.2539, 0.0957393, , 1, 0.611737, 0.118603, 0.117953, , 0.540849, 0.330857, 0.0641466, 0.0641466, , 0.533847, 0.326574, 0.0633161, 0.0762638, , 0.539756, 0.330189, 0.064017, 0.0660378
169, 3, 5, 8, 2, 5, 2, 4.03321, 0.0125226, , 1, 0.408336, 0.199901, 0.101087, , 0.584993, 0.238874, 0.116999, 0.0591351, , 0.58357, 0.238293, 0.119146, 0.0589913, , 0.58425, 0.23857, 0.11812, 0.05906
170, 3, 5, 8, 6, 4, 1, 4.14057, 0.0530047, , 1, 0.507714, 0.129276, 0.121381, , 0.56754, 0.288148, 0.0733692, 0.0709425, , 0.566166, 0.287451, 0.0731916, 0.0731916, , 0.56692, 0.287833, 0.073289, 0.0719583
171, 3, 5, 8, 7, 4, 1, 4.17816, 0.0671798, , 1, 0.530831, 0.124644, 0.120306, , 0.56176, 0.2982, 0.0700201, 0.0700201, , 0.559227, 0.296855, 0.0697043, 0.0742137, , 0.561648, 0.29814, 0.0700061, 0.070206
172, 3, 5, 8, 8, 4, 1, 4.21622, 0.0815315, , 1, 0.552493, 0.12077, 0.119362, , 0.557403, 0.307961, 0.0673176, 0.0673176, , 0.552063, 0.305011, 0.0666727, 0.0762528, , 0.556092, 0.307237, 0.0671593, 0.0695115
173, 3, 5, 8, 9, 5, 1, 4.24891, 0.0938556, , 1, 0.594323, 0.115975, 0.110757, , 0.547563, 0.325429, 0.0635039, 0.0635039, , 0.54487, 0.323829, 0.0631916, 0.0681088, , 0.546698, 0.324915, 0.0634036, 0.0649831
174, 3, 5, 9, 3, 2, 3, 4.19656, 0.0741186, , 1, 0.372429, 0.209169, 0.114826, , 0.59741, 0.215294, 0.120917, 0.0663789, , 0.600277, 0.213761, 0.120055, 0.0659061, , 0.616023, 0.205341, 0.115326, 0.06331
175, 3, 6, 8, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.355041, 0.172603, 0.1253, , 0.605553, 0.214482, 0.104271, 0.0756941, , 0.613314, 0.210262, 0.102219, 0.0742048, , 0.619954, 0.206651, 0.100464, 0.0729305
176, 3, 6, 8, 6, 4, 1, 4.10314, 0.0388918, , 1, 0.486151, 0.117639, 0.117357, , 0.580913, 0.282411, 0.0683378, 0.0683378, , 0.57844, 0.281209, 0.0680468, 0.0723049, , 0.5796, 0.281773, 0.0681833, 0.0704433
177, 3, 6, 8, 8, 5, 1, 4.16889, 0.0636827, , 1, 0.550181, 0.108508, 0.108412, , 0.565868, 0.311329, 0.0614014, 0.0614014, , 0.560636, 0.308451, 0.0608337, 0.0700795, , 0.565379, 0.311061, 0.0613484, 0.0622121
178, 3, 6, 9, 3, 2, 2, 4.10314, 0.0388918, , 1, 0.345207, 0.167066, 0.118347, , 0.613831, 0.211392, 0.102305, 0.0724714, , 0.621531, 0.207177, 0.100265, 0.0710264, , 0.628116, 0.203573, 0.0985209, 0.0697907
179, 3, 6, 9, 6, 4, 1, 4.10314, 0.0388918, , 1, 0.472256, 0.114794, 0.110845, , 0.588872, 0.278099, 0.0675989, 0.0654302, , 0.586471, 0.276965, 0.0673233, 0.0692412, , 0.587598, 0.277497, 0.0674526, 0.0674526
180, 3, 6, 9, 7, 4, 1, 4.1365, 0.0514697, , 1, 0.493788, 0.110727, 0.110086, , 0.583008, 0.287882, 0.0645546, 0.0645546, , 0.578717, 0.285763, 0.0640794, 0.0714408, , 0.582878, 0.287818, 0.0645401, 0.0647642
181, 3, 6, 9, 8, 5, 1, 4.16554, 0.0624192, , 1, 0.535448, 0.106164, 0.102468, , 0.572156, 0.30636, 0.0607422, 0.0607422, , 0.570541, 0.305495, 0.0605708, 0.0633934, , 0.571853, 0.306198, 0.0607101, 0.0612395
182, 3, 6, 9, 9, 5, 1, 4.19656, 0.0741186, , 1, 0.553969, 0.103213, 0.101709, , 0.568054, 0.314684, 0.0586307, 0.0586307, , 0.565517, 0.313279, 0.0583688, 0.0628352, , 0.565619, 0.313335, 0.0583793, 0.062667
183, 3, 7, 4, 4, 6, 1, 4.19639, 0.0740521, , 1, 0.552623, 0.134571, 0.149129, , 0.543505, 0.300353, 0.0750884, 0.0810527, , 0.540283, 0.298573, 0.0805721, 0.0805721, , 0.54212, 0.299588, 0.0774457, 0.0808461
184, 3, 7, 4, 4, 7, 1, 4.23948, 0.0903019, , 1, 0.577745, 0.133051, 0.143722, , 0.536387, 0.309895, 0.0766268, 0.0770909, , 0.535933, 0.309633, 0.0774082, 0.0770256, , 0.536138, 0.309751, 0.0770551, 0.0770551
185, 3, 7, 9, 4, 2, 2, 4.16578, 0.0625128, , 1, 0.364372, 0.147107, 0.11588, , 0.621414, 0.219884, 0.0887734, 0.0699289, , 0.624398, 0.21815, 0.0880735, 0.0693776, , 0.635357, 0.211786, 0.0855039, 0.0673535
186, 3, 8, 5, 5, 8, 1, 4.21437, 0.080835, , 1, 0.574543, 0.111761, 0.119332, , 0.552858, 0.31764, 0.0635281, 0.0659738, , 0.54979, 0.315878, 0.0687238, 0.0656077, , 0.551509, 0.316865, 0.0658128, 0.0658128
187, 3, 8, 7, 2, 3, 2, 4.05764, 0.0217337, , 1, 0.324108, 0.165226, 0.109073, , 0.624408, 0.204318, 0.103168, 0.068106, , 0.622033, 0.207344, 0.102776, 0.067847, , 0.62315, 0.205921, 0.10296, 0.0679689
188, 3, 8, 8, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.332536, 0.177096, 0.0860954, , 0.62636, 0.208787, 0.110926, 0.0539267, , 0.618282, 0.218991, 0.109495, 0.0532313, , 0.622056, 0.214225, 0.110164, 0.0535561
189, 3, 8, 9, 4, 2, 2, 4.1664, 0.0627469, , 1, 0.350573, 0.138056, 0.112249, , 0.627043, 0.217596, 0.0856896, 0.0696714, , 0.636404, 0.212135, 0.0835389, 0.0679228, , 0.647646, 0.205575, 0.0809558, 0.0658226
190, 3, 8, 9, 5, 2, 2, 4.22674, 0.0854994, , 1, 0.379733, 0.132849, 0.113862, , 0.620613, 0.229974, 0.0804561, 0.068957, , 0.629156, 0.224796, 0.0786444, 0.0674042, , 0.645204, 0.215068, 0.0752412, 0.0644873
191, 3, 9, 5, 2, 3, 2, 4.1433, 0.0540361, , 1, 0.333165, 0.168347, 0.125737, , 0.614471, 0.204824, 0.103444, 0.0772615, , 0.598339, 0.225699, 0.100729, 0.0752331, , 0.613204, 0.206463, 0.103231, 0.0771022
192, 3, 9, 5, 2, 3, 3, 4.25075, 0.0945506, , 1, 0.324579, 0.189534, 0.114242, , 0.610833, 0.203611, 0.115773, 0.0697826, , 0.594233, 0.225254, 0.112627, 0.0678861, , 0.607349, 0.208154, 0.115113, 0.0693846
193, 3, 9, 5, 5, 7, 1, 4.17951, 0.0676881, , 1, 0.538412, 0.106767, 0.120674, , 0.566005, 0.304744, 0.0609488, 0.068302, , 0.561874, 0.302519, 0.0678034, 0.0678034, , 0.564909, 0.304154, 0.0627677, 0.0681697
194, 3, 9, 5, 5, 8, 1, 4.21376, 0.0806026, , 1, 0.559206, 0.105745, 0.116887, , 0.559533, 0.312894, 0.0621704, 0.065402, , 0.557731, 0.311886, 0.0651914, 0.0651914, , 0.559305, 0.312767, 0.0625533, 0.0653753
195, 3, 9, 5, 5, 9, 1, 4.24829, 0.0936237, , 1, 0.578858, 0.104833, 0.113644, , 0.554443, 0.320943, 0.0616047, 0.0630093, , 0.553014, 0.320116, 0.0640232, 0.062847, , 0.553665, 0.320493, 0.062921, 0.062921
196, 3, 9, 5, 6, 9, 1, 4.25075, 0.0945506, , 1, 0.597677, 0.0994442, 0.112544, , 0.552537, 0.330238, 0.0550397, 0.0621848, , 0.548617, 0.327896, 0.0617436, 0.0617436, , 0.549049, 0.328154, 0.0610054, 0.0617922
197, 3, 9, 6, 2, 3, 2, 4.10314, 0.0388918, , 1, 0.321868, 0.16132, 0.114276, , 0.62569, 0.201872, 0.100936, 0.0715016, , 0.617884, 0.211829, 0.099677, 0.0706096, , 0.621531, 0.207177, 0.100265, 0.0710264
198, 3, 9, 7, 2, 4, 3, 4.15713, 0.0592508, , 1, 0.327782, 0.172024, 0.0893671, , 0.627067, 0.209022, 0.107871, 0.0560392, , 0.617719, 0.220815, 0.106263, 0.0552038, , 0.622882, 0.214302, 0.107151, 0.0556652
199, 3, 9, 7, 2, 4, 4, 4.23595, 0.0889697, , 1, 0.321969, 0.187289, 0.0834908, , 0.623397, 0.207799, 0.116756, 0.0520479, , 0.60777, 0.227658, 0.113829, 0.0507432, , 0.623153, 0.20811, 0.11671, 0.0520275
200, 3, 9, 8, 2, 4, 3, 4.12628, 0.047615, , 1, 0.319869, 0.166667, 0.0833333, , 0.631579, 0.210526, 0.105263, 0.0526316, , 0.631579, 0.210526, 0.105263, 0.0526316, , 0.631579, 0.210526, 0.105263, 0.0526316
201, 3, 9, 8, 2, 5, 4, 4.19718, 0.0743513, , 1, 0.331734, 0.179022, 0.0738471, , 0.630436, 0.210145, 0.112862, 0.0465559, , 0.616483, 0.227627, 0.110364, 0.0455255, , 0.620766, 0.222262, 0.111131, 0.0458417
202, 3, 9, 8, 2, 5, 5, 4.26368, 0.0994265, , 1, 0.326773, 0.191434, 0.0700564, , 0.627028, 0.209009, 0.120035, 0.0439273, , 0.60814, 0.232837, 0.116419, 0.0426041, , 0.620435, 0.217327, 0.118772, 0.0434654
203, 3, 9, 9, 2, 4, 3, 4.10314, 0.0388918, , 1, 0.312953, 0.16205, 0.0784257, , 0.643427, 0.201845, 0.104267, 0.0504612, , 0.635401, 0.2118, 0.102967, 0.0498318, , 0.639151, 0.207149, 0.103574, 0.0501258
204, 3, 9, 9, 2, 5, 4, 4.16554, 0.0624192, , 1, 0.324853, 0.17407, 0.0693719, , 0.634206, 0.211402, 0.110396, 0.043996, , 0.628306, 0.218738, 0.109369, 0.0435867, , 0.628812, 0.218109, 0.109457, 0.0436218
205, 3, 9, 9, 2, 5, 5, 4.22772, 0.0858687, , 1, 0.320467, 0.186007, 0.0658067, , 0.632572, 0.208138, 0.117663, 0.0416275, , 0.615829, 0.229097, 0.114548, 0.0405257, , 0.630856, 0.210285, 0.117344, 0.0415146
206, 4, 2, 4, 1, 5, 3, 4.22772, 0.0858687, , 1, 0.442233, 0.43072, 0.149337, , 0.491689, 0.217441, 0.217441, 0.0734276, , 0.47811, 0.211436, 0.239055, 0.0713997, , 0.490296, 0.216825, 0.219659, 0.0732196
207, 4, 2, 5, 1, 7, 4, 4.26098, 0.0984071, , 1, 0.455388, 0.433437, 0.11451, , 0.493758, 0.224851, 0.224851, 0.0565402, , 0.483116, 0.220005, 0.241558, 0.0553216, , 0.493112, 0.224557, 0.225865, 0.0564663
